,chembl_id,max_phase,chirality,prodrug,oral,parenteral,topical,availability_type,withdrawn_year,withdrawn_reason,withdrawn_country,withdrawn_class,smiles,molecule_type,structure_type,therapeutic_flag,alogp,aromatic_rings,cx_logd,cx_logp,cx_most_apka,cx_most_bpka,full_mwt,hba,hba_lipinski,hbd,hbd_lipinski,heavy_atoms,molecular_species,mw_freebase,mw_monoisotopic,num_lipinski_ro5_violations,num_ro5_violations,psa,qed_weighted,ro3_pass,rtb,parent_chembl_id,parent_smiles,parent_inchi_key,chembl_tox,action_type,direct_interaction,disease_efficacy,molecular_mechanism,target_chembl_id,atc_classifications,black_box_warning,withdrawn_chembl,withdrawn_drugbank,withdrawn_withdrawn,withdrawn_tox,wd_consensus_1,wd_consensus_2,wd_consensus_3,standardized_smiles,scaffolds
10072,CHEMBL1477036,4.0,Racemic Mixture,False,False,False,False,Unknown,None,None,None,None,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,Small molecule,MOL,False,4.15,0.0,2.86,5.24,-0.75,,422.58,6.0,7.0,1.0,1.0,28.0,ACID,422.58,422.2338,0.0,0.0,106.97,0.29,N,16.0,CHEMBL1477036,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,HNSDLXPSAYFUHK-UHFFFAOYSA-N,Safe,,True,True,True,,,,0,0,0,,0,0,0,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,CCCCC(CC)CCC(C)CC(C(C)CCC(CC)CCCC)C(C)(C)C
4954,CHEMBL87992,4.0,Single Stereoisomer,True,True,False,False,Prescription Only,None,None,None,None,CC(=O)O[C@H]1Cc2ccccc2N(C(N)=O)c2ccccc21,Small molecule,MOL,True,3.06,2.0,2.17,2.17,,,296.33,3.0,5.0,1.0,2.0,22.0,NEUTRAL,296.33,296.1161,0.0,0.0,72.63,0.82,N,1.0,CHEMBL87992,CC(=O)O[C@H]1Cc2ccccc2N(C(N)=O)c2ccccc21,QIALRBLEEWJACW-INIZCTEOSA-N,Safe,BLOCKER,True,True,True,CHEMBL2331043,,,0,0,0,,0,0,0,CC(=O)O[C@H]1Cc2ccccc2N(C(N)=O)c2ccccc21,CC(C)CC1CC2CCCCC2C(C(C)C)C2CCCCC12
3838,CHEMBL514,4.0,Achiral Molecule,False,True,False,False,Prescription Only,None,None,None,None,O=NN(CCCl)C(=O)NC1CCCCC1,Small molecule,MOL,True,2.25,0.0,2.16,2.16,,,233.7,3.0,5.0,1.0,1.0,15.0,NEUTRAL,233.7,233.0931,0.0,0.0,61.77,0.46,N,4.0,CHEMBL514,O=NN(CCCl)C(=O)NC1CCCCC1,GQYIWUVLTXOXAJ-UHFFFAOYSA-N,toxic_hema,INHIBITOR,True,True,True,CHEMBL2311221,,,0,0,0,,0,0,0,O=NN(CCCl)C(=O)NC1CCCCC1,CCCC(CC)C(C)CC1CCCCC1
6109,CHEMBL1725,4.0,Racemic Mixture,False,False,True,False,Prescription Only,None,None,None,None,COCC(=O)Nc1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I,Small molecule,MOL,False,-0.41,1.0,-0.44,-0.44,11.09,,791.11,8.0,11.0,6.0,6.0,32.0,NEUTRAL,791.11,790.8698,3.0,2.0,168.66,0.16,N,11.0,CHEMBL1725,COCC(=O)Nc1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I,DGAIEPBNLOQYER-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,COCC(=O)Nc1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I,CCCC(C)CC1C(C)C(C(C)CCC(C)CC)C(C)C(C(C)C(C)CC(C)CC)C1C
10539,CHEMBL255863,4.0,Achiral Molecule,False,True,False,False,Prescription Only,None,None,None,None,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Small molecule,MOL,True,6.36,5.0,5.35,5.36,12.38,5.92,529.53,7.0,8.0,2.0,2.0,39.0,NEUTRAL,529.53,529.1838,2.0,2.0,97.62,0.27,N,6.0,CHEMBL255863,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,HHZIURLSWUIHRB-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,CC1CCC(C2CC(CC(C)C3CCC(C)C(CC4CCCC(C5CCCCC5)C4)C3)CC(C(C)(C)C)C2)C1
1872,CHEMBL1863513,4.0,Single Stereoisomer,False,False,False,True,Prescription Only,None,None,None,None,C/C=C(/C)C(=O)O[C@H]1C(C)=C[C@]23C(=O)[C@@H](C=C(CO)[C@@H](O)[C@]12O)[C@H]1[C@@H](C[C@H]3C)C1(C)C,Small molecule,MOL,True,2.33,0.0,2.51,2.51,12.13,,430.54,6.0,6.0,3.0,3.0,31.0,NEUTRAL,430.54,430.2355,0.0,0.0,104.06,0.36,N,3.0,CHEMBL1863513,C/C=C(/C)C(=O)O[C@H]1C(C)=C[C@]23C(=O)[C@@H](C=C(CO)[C@@H](O)[C@]12O)[C@H]1[C@@H](C[C@H]3C)C1(C)C,VDJHFHXMUKFKET-WDUFCVPESA-N,Safe,,True,True,True,,,,0,0,0,,0,0,0,C/C=C(/C)C(=O)O[C@H]1C(C)=C[C@]23C(=O)[C@@H](C=C(CO)[C@@H](O)[C@]12O)[C@H]1[C@@H](C[C@H]3C)C1(C)C,CCC1CC2C3C(CC(C)C4(CC(C)C(CC(C)C(C)CC)C4(C)C1C)C2C)C3(C)C
4333,CHEMBL3833389,4.0,Single Stereoisomer,False,False,False,False,Unknown,None,None,None,None,C[C@@H](CC(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1)N1CCOCC1,Small molecule,MOL,True,3.71,2.0,3.35,3.8,,7.67,392.54,3.0,4.0,0.0,0.0,29.0,NEUTRAL,392.54,392.2464,0.0,0.0,32.78,0.75,N,6.0,CHEMBL3833389,C[C@@H](CC(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1)N1CCOCC1,XHKXWINHANRSNT-NRFANRHFSA-N,Safe,AGONIST,True,True,True,CHEMBL2095181,,,0,0,0,,0,0,0,C[C@@H](CC(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1)N1CCOCC1,CC(CC(C1CCCCC1)(C1CCCCC1)C(C)C1CCCC1)C1CCCCC1
4135,CHEMBL1549,4.0,Single Stereoisomer,True,True,False,False,Discontinued,None,None,None,None,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)COC(=O)CCC1CCCC1,Small molecule,MOL,True,4.3,0.0,4.02,4.02,12.61,,486.65,6.0,6.0,2.0,2.0,35.0,NEUTRAL,486.65,486.2981,0.0,0.0,100.9,0.54,N,6.0,CHEMBL1549,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)COC(=O)CCC1CCCC1,DLVOSEUFIRPIRM-KAQKJVHQSA-N,Safe,AGONIST,True,True,True,CHEMBL2034,,,0,0,0,,0,0,0,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)COC(=O)CCC1CCCC1,CC(CCC1CCCC1)CCC(C)C1(C)CCC2C3CCC4CC(C)CCC4(C)C3C(C)CC21C
8303,CHEMBL254328,4.0,Single Stereoisomer,False,False,False,False,Unknown,None,None,None,None,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1cccnc1,Small molecule,MOL,True,5.4,1.0,3.96,3.97,,4.81,349.52,2.0,2.0,1.0,1.0,26.0,NEUTRAL,349.52,349.2406,1.0,1.0,33.12,0.69,N,1.0,CHEMBL254328,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1cccnc1,GZOSMCIZMLWJML-VJLLXTKPSA-N,Safe,INHIBITOR+ANTAGONIST+INHIBITOR,True+True+True,True+True+True,True+True+True,CHEMBL3522+CHEMBL1871+CHEMBL2363075,,,0,0,0,,0,0,0,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1cccnc1,CC1CCC2(C)C(CCC3C2CCC2(C)C(C4CCCCC4)CCC32)C1
1902,CHEMBL1323699,4.0,Racemic Mixture,False,False,False,False,Unknown,None,None,None,None,CCCCC(CC)COC(=O)c1ccc(N(C)C)cc1,Small molecule,MOL,True,4.13,1.0,5.11,5.11,,2.9,277.41,3.0,3.0,0.0,0.0,20.0,NEUTRAL,277.41,277.2042,0.0,0.0,29.54,0.67,N,8.0,CHEMBL1323699,CCCCC(CC)COC(=O)c1ccc(N(C)C)cc1,WYWZRNAHINYAEF-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CCCCC(CC)COC(=O)c1ccc(N(C)C)cc1,CCCCC(CC)CCC(C)C1CCC(C(C)C)CC1
3094,CHEMBL46469,4.0,Achiral Molecule,False,False,False,False,Unknown,None,None,None,None,O=C1c2c(O)cccc2Cc2cccc(O)c21,Small molecule,MOL,True,2.23,2.0,4.21,4.24,8.47,,226.23,3.0,3.0,2.0,2.0,17.0,NEUTRAL,226.23,226.063,0.0,0.0,57.53,0.62,Y,0.0,CHEMBL46469,O=C1c2c(O)cccc2Cc2cccc(O)c21,NUZWLKWWNNJHPT-UHFFFAOYSA-N,Safe,,True,True,True,,,,0,0,0,,0,0,0,O=C1c2c(O)cccc2Cc2cccc(O)c21,CC1CCCC2CC3CCCC(C)C3C(C)C12
7635,CHEMBL1215,4.0,Single Stereoisomer,False,True,True,True,Over the Counter,None,None,None,None,CNC[C@H](O)c1cccc(O)c1,Small molecule,MOL,True,0.65,1.0,-1.35,-0.07,9.07,9.69,167.21,3.0,3.0,3.0,3.0,12.0,BASE,167.21,167.0946,0.0,0.0,52.49,0.62,Y,3.0,CHEMBL1215,CNC[C@H](O)c1cccc(O)c1,SONNWYBIRXJNDC-VIFPVBQESA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CNC[C@H](O)c1cccc(O)c1,CCCC(C)C1CCCC(C)C1
5007,CHEMBL951,4.0,Racemic Mixture,False,False,True,False,Discontinued,None,None,None,None,CCOC(=O)CCCCCCCCC(C)c1ccc(I)cc1,Small molecule,MOL,False,6.08,1.0,6.89,6.89,,,416.34,2.0,2.0,0.0,0.0,22.0,,416.34,416.1212,1.0,1.0,26.3,0.25,N,11.0,CHEMBL951,CCOC(=O)CCCCCCCCC(C)c1ccc(I)cc1,LAYLQVBQIBQVLL-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,1,,1,0,0,CCOC(=O)CCCCCCCCC(C)c1ccc(I)cc1,CCCC(C)CCCCCCCCC(C)C1CCC(C)CC1
5071,CHEMBL264241,4.0,Single Stereoisomer,False,False,True,False,Prescription Only,None,None,None,None,CCCCCOc1ccc(-c2ccc(-c3ccc(C(=O)N[C@H]4C[C@@H](O)[C@@H](O)NC(=O)[C@@H]5[C@@H](O)[C@@H](C)CN5C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]([C@H](O)[C@@H](O)c5ccc(O)cc5)NC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H]([C@@H](C)O)NC4=O)cc3)cc2)cc1,Small molecule,MOL,True,,,,,,,1140.25,,,,,,,1140.25,1139.5063,,,,,,,CHEMBL264241,CCCCCOc1ccc(-c2ccc(-c3ccc(C(=O)N[C@H]4C[C@@H](O)[C@@H](O)NC(=O)[C@@H]5[C@@H](O)[C@@H](C)CN5C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]([C@H](O)[C@@H](O)c5ccc(O)cc5)NC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H]([C@@H](C)O)NC4=O)cc3)cc2)cc1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Safe,INHIBITOR,True,True,True,CHEMBL2364673,,,0,0,0,,0,0,0,CCCCCOc1ccc(-c2ccc(-c3ccc(C(=O)N[C@H]4C[C@@H](O)[C@@H](O)NC(=O)[C@@H]5[C@@H](O)[C@@H](C)CN5C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]([C@H](O)[C@@H](O)c5ccc(O)cc5)NC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H]([C@@H](C)O)NC4=O)cc3)cc2)cc1,CCCCCCC1CCC(C2CCC(C3CCC(C(C)CC4CC(C)C(C)CC(C)C5C(C)C(C)CC5C(C)C(C(C)C)CC(C)C(C(C)C(C)C5CCC(C)CC5)CC(C)C5CC(C)CC5C(C)C(C(C)C)CC4C)CC3)CC2)CC1
8326,CHEMBL132530,4.0,Single Stereoisomer,False,False,False,False,Unknown,None,None,None,None,C[C@]12CC[C@H]3[C@@H](CCC4=C(O)C(=O)CC[C@@]43C)[C@@H]1CCC2=O,Small molecule,MOL,True,3.97,0.0,3.4,3.41,9.21,,302.41,3.0,3.0,1.0,1.0,22.0,NEUTRAL,302.41,302.1882,0.0,0.0,54.37,0.74,N,0.0,CHEMBL132530,C[C@]12CC[C@H]3[C@@H](CCC4=C(O)C(=O)CC[C@@]43C)[C@@H]1CCC2=O,OSVMTWJCGUFAOD-KZQROQTASA-N,Safe,missing,missing,missing,missing,missing,,,0,1,0,,1,0,0,C[C@]12CC[C@H]3[C@@H](CCC4C(=O)C(=O)CC[C@@]43C)[C@@H]1CCC2=O,CC1CCC2(C)C(CCC3C4CCC(C)C4(C)CCC32)C1C
9490,CHEMBL1738797,4.0,Achiral Molecule,False,True,False,False,Prescription Only,None,None,None,None,CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,Small molecule,MOL,True,4.77,3.0,4.75,4.89,12.18,6.97,482.63,5.0,6.0,1.0,1.0,36.0,NEUTRAL,482.63,482.2682,0.0,0.0,72.36,0.58,N,3.0,CHEMBL1738797,CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,KDGFLJKFZUIJMX-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,CCC1CCC2C(C1)CC1C2C(C)C2CC(CC)C(C3CCC(C4CCCCC4)CC3)CC2C1(C)C
7748,CHEMBL1200623,4.0,Single Stereoisomer,False,True,False,False,Discontinued,None,None,None,None,CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,Small molecule,MOL,True,5.09,0.0,4.69,4.69,,,288.48,1.0,1.0,1.0,1.0,21.0,NEUTRAL,288.48,288.2453,1.0,1.0,20.23,0.67,N,1.0,CHEMBL1200623,CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,AOXRBFRFYPMWLR-XGXHKTLJSA-N,Safe,AGONIST,True,True,True,CHEMBL1871,,,0,0,0,,0,0,0,CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,CCC1(C)CCC2C3CCC4CCCCC4C3CCC21C
8043,CHEMBL861,4.0,Racemic Mixture,False,True,False,False,Discontinued,None,None,None,None,CCC1(c2ccccc2)NC(=O)N(C)C1=O,Small molecule,MOL,True,1.47,1.0,1.67,1.67,11.09,,218.26,2.0,4.0,1.0,1.0,16.0,NEUTRAL,218.26,218.1055,0.0,0.0,49.41,0.76,Y,2.0,CHEMBL861,CCC1(c2ccccc2)NC(=O)N(C)C1=O,GMHKMTDVRCWUDX-UHFFFAOYSA-N,Safe,BLOCKER,True,True,True,CHEMBL2331043,,,0,1,0,,1,0,0,CCC1(c2ccccc2)NC(=O)N(C)C1=O,CCC1(C2CCCCC2)CC(C)C(C)C1C
8813,CHEMBL1263,4.0,Racemic Mixture,False,False,False,True,Prescription Only,None,None,None,None,OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,Small molecule,MOL,True,4.11,2.0,1.95,3.61,10.12,9.4,415.57,5.0,5.0,4.0,4.0,30.0,BASE,415.57,415.2723,0.0,0.0,81.95,0.31,N,16.0,CHEMBL1263,OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,GIIZNNXWQWCKIB-UHFFFAOYSA-N,toxic_respiratory,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,CCC1CC(C(C)CCCCCCCCCCCCCC2CCCCC2)CCC1C
713,CHEMBL460,4.0,Racemic Mixture,False,True,False,False,Prescription Only,None,None,None,None,CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2,Small molecule,MOL,True,1.96,1.0,1.96,2.04,,6.65,276.38,3.0,4.0,1.0,1.0,20.0,NEUTRAL,276.38,276.1838,0.0,0.0,45.33,0.92,Y,3.0,CHEMBL460,CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2,KLPWJLBORRMFGK-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2,CCC1C(C)CC2CCC(CC3CCCCC3)C(C)C21
8658,CHEMBL580,4.0,Racemic Mixture,False,True,True,False,Prescription Only,None,None,None,None,O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,Small molecule,MOL,True,3.1,2.0,3.53,3.53,10.61,,321.16,3.0,4.0,2.0,2.0,21.0,NEUTRAL,321.16,320.0119,0.0,0.0,61.69,0.85,N,1.0,CHEMBL580,O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,DIWRORZWFLOCLC-UHFFFAOYSA-N,Safe,POSITIVE ALLOSTERIC MODULATOR,True,True,True,CHEMBL2093872,,,0,0,0,,0,0,0,O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,CC1CCC2CC(C)C(C)CC(C3CCCCC3C)C2C1
7486,CHEMBL1200515,4.0,Single Stereoisomer,False,True,False,False,Discontinued,None,None,None,None,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,Small molecule,MOL,True,4.16,3.0,3.39,3.69,,7.4,578.66,9.0,10.0,1.0,1.0,42.0,NEUTRAL,578.66,578.2628,1.0,1.0,108.55,0.41,N,7.0,CHEMBL1200515,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,CVBMAZKKCSYWQR-WCGOZPBSSA-N,Safe,INHIBITOR,True,True,True,CHEMBL1893,,,0,0,0,,0,0,0,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,CCC(C)C1C(CC)C(CC(C)C2CC(CC)C(CC)C(CC)C2)CC2CC3CCC4C5CCCCC5CC4C3CC21
3479,CHEMBL434200,4.0,Racemic Mixture,False,False,False,False,Unknown,None,None,None,None,CC(C)(C)NCC(O)COc1cccc2c1SCCC2,Small molecule,MOL,True,2.85,1.0,0.58,2.88,,9.76,295.45,4.0,3.0,2.0,2.0,20.0,BASE,295.45,295.1606,0.0,0.0,41.49,0.88,N,5.0,CHEMBL434200,CC(C)(C)NCC(O)COc1cccc2c1SCCC2,HTWFXPCUFWKXOP-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CC(C)(C)NCC(O)COc1cccc2c1SCCC2,CC(CCC1CCCC2CCCCC21)CCC(C)(C)C
9851,CHEMBL1095097,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,COC(=O)[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@@]23O[C@@H]2C[C@@]2(C)[C@@H](CC[C@@]24CCC(=O)O4)[C@H]13,Small molecule,MOL,True,3.12,0.0,2.33,2.33,,,414.5,6.0,6.0,0.0,0.0,30.0,NEUTRAL,414.5,414.2042,0.0,0.0,82.2,0.48,N,1.0,CHEMBL1095097,COC(=O)[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@@]23O[C@@H]2C[C@@]2(C)[C@@H](CC[C@@]24CCC(=O)O4)[C@H]13,JUKPWJGBANNWMW-VWBFHTRKSA-N,Safe,ANTAGONIST,True,True,True,CHEMBL1994,,,0,0,0,,0,0,0,COC(=O)[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@@]23O[C@@H]2C[C@@]2(C)[C@@H](CC[C@@]24CCC(=O)O4)[C@H]13,CCC(C)C1CC2CC(C)CCC2(C)C23CC2CC2(C)C(CCC24CCC(C)C4)C13
9496,CHEMBL2205807,4.0,Achiral Molecule,False,False,False,True,Prescription Only,None,None,None,None,Cc1ccc(-c2ccc(C)cn2)nc1,Small molecule,MOL,True,2.76,2.0,2.98,2.98,,3.8,184.24,2.0,2.0,0.0,0.0,14.0,NEUTRAL,184.24,184.1,0.0,0.0,25.78,0.68,Y,1.0,CHEMBL2205807,Cc1ccc(-c2ccc(C)cn2)nc1,PTRATZCAGVBFIQ-UHFFFAOYSA-N,Safe,INHIBITOR+SEQUESTERING AGENT+SEQUESTERING AGENT+SEQUESTERING AGENT,True+True+True+True,True+True+True+True,True+True+True+True,CHEMBL4495552+CHEMBL2363058+CHEMBL2363057+CHEMBL2363056,,,0,0,0,,0,0,0,Cc1ccc(-c2ccc(C)cn2)nc1,CC1CCC(C2CCC(C)CC2)CC1
2774,CHEMBL494753,4.0,Single Stereoisomer,False,True,False,True,Prescription Only,None,None,None,None,C[C@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1CCC2=O,Small molecule,MOL,True,3.29,1.0,1.46,3.83,-1.75,,350.44,4.0,5.0,1.0,1.0,24.0,ACID,350.44,350.1188,0.0,0.0,80.67,0.83,N,2.0,CHEMBL494753,C[C@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1CCC2=O,JKKFKPJIXZFSSB-CBZIJGRNSA-N,toxic_carcinogenic+toxic_cardio+toxic_neuro+toxic_respiratory+toxic_vascular,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,C[C@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1CCC2=O,CC1CCC2C3CCC4CC(CC(C)(C)C)CCC4C3CCC12C
3831,CHEMBL572,4.0,Achiral Molecule,False,True,True,False,Prescription Only,None,None,None,None,O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,Small molecule,MOL,True,0.07,1.0,-0.28,-0.22,8.23,,238.16,6.0,9.0,1.0,1.0,17.0,NEUTRAL,238.16,238.0338,0.0,0.0,118.05,0.35,N,3.0,CHEMBL572,O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,NXFQHRVNIOXGAQ-YCRREMRBSA-N,Safe,INHIBITOR,True,True,True,CHEMBL2364041,,,0,0,0,,0,0,0,O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,CC1CC(C)C(CCC2CCC(C(C)C)C2)C1
4781,CHEMBL453,4.0,Achiral Molecule,False,True,True,True,Discontinued,None,None,None,None,Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,Small molecule,MOL,True,1.67,2.0,-0.14,0.73,5.8,2.17,267.31,5.0,6.0,2.0,3.0,18.0,ACID,267.31,267.0678,0.0,0.0,98.22,0.82,N,3.0,CHEMBL453,Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,NHUHCSRWZMLRLA-UHFFFAOYSA-N,Safe,INHIBITOR,True,True,True,CHEMBL2364668,,,0,0,0,,0,0,0,Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,CC1CCC(C(C)(C)CC2CCC(C)C2C)CC1
5577,CHEMBL1161,4.0,Single Stereoisomer,True,False,False,True,Prescription Only,None,None,None,None,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,Small molecule,MOL,True,4.87,1.0,5.06,5.06,13.78,,521.44,6.0,6.0,1.0,1.0,35.0,NEUTRAL,521.44,520.1419,1.0,1.0,93.81,0.45,N,4.0,CHEMBL1161,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,WOFMFGQZHJDGCX-ZULDAHANSA-N,Safe,AGONIST,True,True,True,CHEMBL2034,,,0,0,0,,0,0,0,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,CCC(C)C1(CC(C)C2CCCC2)C(C)CC2C3CCC4CC(C)CCC4(C)C3(C)C(C)CC21C
3682,CHEMBL427216,4.0,Racemic Mixture,False,False,False,False,Unknown,None,None,None,None,Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1,Small molecule,MOL,True,1.63,1.0,0.79,1.73,4.07,1.38,323.42,4.0,6.0,2.0,2.0,22.0,ACID,323.42,323.1304,0.0,0.0,78.51,0.89,N,3.0,CHEMBL427216,Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1,BOVGTQGAOIONJV-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1,CC1CCC(C(C)(C)CC(C)CC2CC3CCCC3C2)CC1
10487,CHEMBL1201242,4.0,Achiral Molecule,False,True,False,False,Discontinued,None,None,None,None,CC(C)NCCCC1(C(N)=O)c2ccccc2-c2ccccc21,Small molecule,MOL,True,3.22,2.0,0.46,3.26,,10.4,308.43,2.0,3.0,2.0,3.0,23.0,BASE,308.43,308.1889,0.0,0.0,55.12,0.81,N,6.0,CHEMBL1201242,CC(C)NCCCC1(C(N)=O)c2ccccc2-c2ccccc21,UCEWGESNIULAGX-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CC(C)NCCCC1(C(N)=O)c2ccccc2-c2ccccc21,CC(C)CCCCC1(C(C)C)C2CCCCC2C2CCCCC21
