chembl_id,drugbank_id,canonical_smiles_ap,canonical_smiles_ap_nonstereo,original_smiles,mw_ap,rule_of_5,rule_of_5_label,in_drugbank,in_chembl,wd_drugbank,wd_chembl,wd_withdrawn,drugbank_three_class,standardized_smiles,scaffolds,wd_consensus_1,wd_consensus_2,wd_consensus_3
CHEMBL39736,DB04830,C(=N/C(=N/CCCC)/N)(N)N,C(N=C(N)N)(=NCCCC)N,CCCC/N=C(/N)N=C(N)N,157.21965,1,Hb,yes,yes,1,1.0,1,WD,CCCCN=C(N)N=C(N)N,CCCCCC(C)CC(C)C,1,1,0
CHEMBL2110732,DB11963,C(=O)(/C=C/CN1CCCCC1)Nc2c(OC)cc3c(c(ncn3)Nc4cc(Cl)c(F)cc4)c2,C(=O)(C=CCN1CCCCC1)Nc2c(OC)cc3c(c(ncn3)Nc4cc(Cl)c(F)cc4)c2,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,469.94935,0,,yes,yes,0,0.0,0,AD,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=CCN1CCCCC1,CCC1CC2CCCC(CC3CCC(C)C(C)C3)C2CC1CC(C)CCCC1CCCCC1,0,0,0
CHEMBL1740065,DB09088,C(=O)(OC(CN(C)C)(CC)C)c1ccccc1,C(=O)(OC(CN(C)C)(CC)C)c1ccccc1,CCC(C)(CN(C)C)OC(=O)C1=CC=CC=C1,235.32827000000003,0,,yes,yes,1,,0,DISCONT,CCC(C)(CN(C)C)OC(=O)c1ccccc1,CCC(C)(CC(C)C)CC(C)C1CCCCC1,0,0,0
CHEMBL26,DB00391,C(=O)(c1c(OC)ccc(S(=O)(=O)N)c1)NCC2N(CC)CCC2,C(=O)(c1c(OC)ccc(S(=O)(=O)N)c1)NCC2N(CC)CCC2,CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,341.43151,0,,yes,yes,0,0.0,0,AD,CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,CCC1CCCC1CCC(C)C1CC(C(C)(C)C)CCC1CC,0,0,0
CHEMBL258918,,O=C1C[C@@H]([C@@]2([C@@H]3[C@H]([C@H]4[C@@]([C@@H](O)CC4)(CC3)C)CC[C@H]2C1)C)C,O=C1CC(C2(C3C(C4C(C(O)CC4)(CC3)C)CCC2C1)C)C,C[C@H]1CC(=O)C[C@@H]2CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]3[C@@]12C,304.47584,0,,no,yes,,0.0,0,,CC1CC(=O)CC2CCC3C4CCC(O)C4(C)CCC3C12C,CC1CC(C)C2(C)C(CCC3C4CCC(C)C4(C)CCC32)C1,0,0,0
CHEMBL1117,DB01177,C(=O)([C@]1(O)Cc2c(c3C(=O)c4c(C(=O)c3c(c2[C@@H](O[C@@H]5O[C@H]([C@@H](O)[C@@H](N)C5)C)C1)O)cccc4)O)C,C(=O)(C1(O)Cc2c(c3C(=O)c4c(C(=O)c3c(c2C(OC5OC(C(O)C(N)C5)C)C1)O)cccc4)O)C,CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O,497.50509000000005,1,Hb,yes,yes,0,0.0,0,AD,CC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1ccccc1C3=O,CC1CC(CC2CC(C)(C(C)C)CC3C(C)C4C(C)C5CCCCC5C(C)C4C(C)C23)CC(C)C1C,0,0,0
CHEMBL101,DB00812,O=C1N(c2ccccc2)N(C(=O)C1CCCC)c3ccccc3,O=C1N(c2ccccc2)N(C(=O)C1CCCC)c3ccccc3,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,308.3825,0,,yes,yes,0,1.0,0,AD,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,CCCCC1C(C)C(C2CCCCC2)C(C2CCCCC2)C1C,1,0,0
CHEMBL1201265,DB14644,C(=O)(OCC(=O)[C@@]1([C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)C=C4)[C@H](C3)C)C)[C@@H](O)C2)CC1)C)O)CCC(=O)O,C(=O)(OCC(=O)C1(C2(C(C3C(C4(C(=CC(=O)C=C4)C(C3)C)C)C(O)C2)CC1)C)O)CCC(=O)O,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)COC(=O)CCC(=O)O)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)C=CC(=O)C=C12,474.55478,0,,yes,yes,0,0.0,0,AD,CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)COC(=O)CCC(=O)O)C2(C)C=CC(=O)C=C12,CC(C)CCC(C)CCC(C)C1(C)CCC2C3CC(C)C4CC(C)CCC4(C)C3C(C)CC21C,0,0,0
CHEMBL797,DB00832,O=C1N(C(=O)CC1c2ccccc2)C,O=C1N(C(=O)CC1c2ccccc2)C,CN1C(=O)CC(c2ccccc2)C1=O,189.21527,0,,yes,yes,0,0.0,0,AD,CN1C(=O)CC(c2ccccc2)C1=O,CC1CC(C2CCCCC2)C(C)C1C,0,0,0
CHEMBL1200865,DB14596,C(=O)(O[C@@]1(C(=O)OCCl)[C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)C=C4)CC3)C)[C@@H](O)C2)CC1)C)OCC,C(=O)(OC1(C(=O)OCCl)C2(C(C3C(C4(C(=CC(=O)C=C4)CC3)C)C(O)C2)CC1)C)OCC,CCOC(=O)O[C@]1(C(=O)OCCl)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,466.96227000000005,0,,yes,yes,0,0.0,0,AD,CCOC(=O)OC1(C(=O)OCCl)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,CCCC(C)CC1(C(C)CCC)CCC2C3CCC4CC(C)CCC4(C)C3C(C)CC21C,0,0,0
CHEMBL578,DB00584,C(=O)(OCC)[C@@H](N[C@H](C(=O)N1[C@H](C(=O)O)CCC1)C)CCc2ccccc2,C(=O)(OCC)C(NC(C(=O)N1C(C(=O)O)CCC1)C)CCc2ccccc2,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O,376.45556,0,,yes,yes,0,0.0,0,AD,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O,CCCC(C)C(CCC1CCCCC1)CC(C)C(C)C1CCCC1C(C)C,0,0,0
CHEMBL19,DB00703,C(/N=C1\N(N=C(S(=O)(=O)N)S\1)C)(=O)C,C(N=C1N(N=C(S(=O)(=O)N)S1)C)(=O)C,CC(=O)/N=c1/sc(S(N)(=O)=O)nn1C,236.27226000000002,0,,yes,yes,0,0.0,0,AD,CC(=O)N=c1sc(S(N)(=O)=O)nn1C,CC(C)CC1CC(C(C)(C)C)CC1C,0,0,0
CHEMBL1200690,DB14642,C(=O)(N1[C@H](C(=O)NC(C(=O)NCC(=O)N)CCCCN)CCC1)[C@H]2NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CSSC2)Cc3ccc(O)cc3)Cc4ccccc4)CCC(=O)N)CC(=O)N,C(=O)(N1C(C(=O)NC(C(=O)NCC(=O)N)CCCCN)CCC1)C2NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(N)CSSC2)Cc3ccc(O)cc3)Cc4ccccc4)CCC(=O)N)CC(=O)N,[H]N([H])C(=O)C[C@]1([H])NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)[C@@H](N)CSSC[C@H](NC1=O)C(=O)N1CCC[C@H]1C(=O)NC([H])(CCCCN)C(=O)NCC(N)=O,1056.23655,3,Hb; Mw; NO,yes,yes,0,0.0,0,AD,NCCCCC(NC(=O)C1CCCN1C(=O)C1CSSCC(N)C(=O)NC(Cc2ccc(O)cc2)C(=O)NC(Cc2ccccc2)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,CCCCCC(CC(C)C1CCCC1C(C)C1CCCCC(C)C(C)CC(CC2CCC(C)CC2)C(C)CC(CC2CCCCC2)C(C)CC(CCC(C)C)C(C)CC(CC(C)C)C(C)C1)C(C)CCC(C)C,0,0,0
CHEMBL120563,DB13245,C(N(C)C)(=S)SSC(N(C)C)=S,C(N(C)C)(=S)SSC(N(C)C)=S,CN(C)C(=S)SSC(=S)N(C)C,240.43164,0,,yes,yes,0,,0,AD,CN(C)C(=S)SSC(=S)N(C)C,CC(C)C(C)CCC(C)C(C)C,0,0,0
CHEMBL1200598,,C(=C(/c1ccc(OP(=O)(O)O)cc1)\CC)(\c2ccc(OP(=O)(O)O)cc2)/CC,C(=C(c1ccc(OP(=O)(O)O)cc1)CC)(c2ccc(OP(=O)(O)O)cc2)CC,CC/C(=C(/CC)c1ccc(OP(=O)(O)O)cc1)c1ccc(OP(=O)(O)O)cc1,428.31794,0,,no,yes,,0.0,0,,CCC(=C(CC)c1ccc(OP(=O)(O)O)cc1)c1ccc(OP(=O)(O)O)cc1,CCC(C1CCC(CC(C)(C)C)CC1)C(CC)C1CCC(CC(C)(C)C)CC1,0,0,0
CHEMBL1200971,DB00689,C(=O)(C1=C(COC(=O)C)CS[C@H]2N1C(=O)[C@H]2NC(=O)[C@@H](c3ccccc3)N)O,C(=O)(C1=C(COC(=O)C)CSC2N1C(=O)C2NC(=O)C(c3ccccc3)N)O,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1,405.43172999999996,0,,yes,yes,0,0.0,0,AD,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1,CC(C)CCC1CCC2C(CC(C)C(C)C3CCCCC3)C(C)C2C1C(C)C,0,0,0
CHEMBL711,DB00498,O=C1c2c(C(=O)C1c3ccccc3)cccc2,O=C1c2c(C(=O)C1c3ccccc3)cccc2,O=C1c2ccccc2C(=O)C1c1ccccc1,222.245,0,,yes,yes,0,0.0,0,AD,O=C1c2ccccc2C(=O)C1c1ccccc1,CC1C2CCCCC2C(C)C1C1CCCCC1,0,0,0
CHEMBL77622,DB12313,c1(c(O)ccc(c1)CCNCCCCCCNCCc2ccccc2)O,c1(c(O)ccc(c1)CCNCCCCCCNCCc2ccccc2)O,Oc1ccc(CCNCCCCCCNCCc2ccccc2)cc1O,356.51144,0,,yes,yes,0,0.0,0,AD,Oc1ccc(CCNCCCCCCNCCc2ccccc2)cc1O,CC1CCC(CCCCCCCCCCCCC2CCCCC2)CC1C,0,0,0
CHEMBL838,DB00542,C(=O)(OCC)[C@@H](N[C@@H]1C(=O)N(c2c(cccc2)CC1)CC(=O)O)CCc3ccccc3,C(=O)(OCC)C(NC1C(=O)N(c2c(cccc2)CC1)CC(=O)O)CCc3ccccc3,CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)O)C1=O,424.49996,0,,yes,yes,0,0.0,0,AD,CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O,CCCC(C)C(CCC1CCCCC1)CC1CCC2CCCCC2C(CC(C)C)C1C,0,0,0
CHEMBL398435,DB08816,O([C@@H]1[C@@H](O)[C@@H](O)[C@H](n2c3c(c(nc(SCCC)n3)N[C@H]4[C@H](c5cc(F)c(F)cc5)C4)nn2)C1)CCO,O(C1C(O)C(O)C(n2c3c(c(nc(SCCC)n3)NC4C(c5cc(F)c(F)cc5)C4)nn2)C1)CCO,CCCSc1nc(N[C@@H]2C[C@H]2c2ccc(F)c(F)c2)c2nnn([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)c2n1,522.57706,1,Mw,yes,yes,0,0.0,0,AD,CCCSc1nc(NC2CC2c2ccc(F)c(F)c2)c2nnn(C3CC(OCCO)C(O)C3O)c2n1,CCCCC1CC(CC2CC2C2CCC(C)C(C)C2)C2CCC(C3CC(CCCC)C(C)C3C)C2C1,0,0,0
CHEMBL1651998,DB13163,C(O)(C1CCC(O)(CC1)C)(C)C,C(O)(C1CCC(O)(CC1)C)(C)C,CC1(O)CCC(C(C)(C)O)CC1,172.2692,0,,yes,yes,0,0.0,0,AD,CC1(O)CCC(C(C)(C)O)CC1,CC1(C)CCC(C(C)(C)C)CC1,0,0,0
CHEMBL1079604,DB00660,O=C1OC(COc2cc(cc(c2)C)C)CN1,O=C1OC(COc2cc(cc(c2)C)C)CN1,Cc1cc(C)cc(OCC2CNC(=O)O2)c1,221.25765,0,,yes,yes,0,0.0,0,AD,Cc1cc(C)cc(OCC2CNC(=O)O2)c1,CC1CCC(CCC2CC(C)CC(C)C2)C1,0,0,0
CHEMBL846,DB00136,C(O)(CCC[C@H]([C@@H]1[C@@]2([C@H](/C(=C/C=C3\C([C@@H](O)C[C@H](O)C\3)=C)/CCC2)CC1)C)C)(C)C,C(O)(CCCC(C1C2(C(C(=CC=C3C(C(O)CC(O)C3)=C)CCC2)CC1)C)C)(C)C,C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O,416.64858,1,LP,yes,yes,0,0.0,0,AD,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,CC1CC(C)C(C)C(CCC2CCCC3(C)C(C(C)CCCC(C)(C)C)CCC23)C1,0,0,0
CHEMBL3183117,DB14082,C(=O)(SCC(=O)NCC(=O)NCC(=O)NCC(=O)O)c1ccccc1,C(=O)(SCC(=O)NCC(=O)NCC(=O)NCC(=O)O)c1ccccc1,OC(=O)CNC(=O)CNC(=O)CNC(=O)CSC(=O)C1=CC=CC=C1,367.38249,0,,yes,yes,0,,0,AD,O=C(O)CNC(=O)CNC(=O)CNC(=O)CSC(=O)c1ccccc1,CC(C)CCC(C)CCC(C)CCC(C)CCC(C)C1CCCCC1,0,0,0
CHEMBL1082,DB01060,C(=O)([C@@H](c1ccc(O)cc1)N)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(S[C@@H]32)(C)C,C(=O)(C(c1ccc(O)cc1)N)NC2C(=O)N3C(C(=O)O)C(SC32)(C)C,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,365.41013,0,,yes,yes,0,0.0,0,AD,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,CC1CCC(C(C)C(C)CC2C(C)C3C2CC(C)(C)C3C(C)C)CC1,0,0,0
CHEMBL600,DB06151,C(=O)([C@@H](NC(=O)C)CS)O,C(=O)(C(NC(=O)C)CS)O,CC(=O)N[C@@H](CS)C(=O)O,163.19613,0,,yes,yes,0,0.0,0,AD,CC(=O)NC(CS)C(=O)O,CCC(CC(C)C)C(C)C,0,0,0
CHEMBL896,DB00557,O(CCN1CCN(C(c2ccc(Cl)cc2)c3ccccc3)CC1)CCO,O(CCN1CCN(C(c2ccc(Cl)cc2)c3ccccc3)CC1)CCO,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,374.91348999999997,0,,yes,yes,0,0.0,0,AD,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,CCCCCCC1CCC(C(C2CCCCC2)C2CCC(C)CC2)CC1,0,0,0
CHEMBL1729,DB00604,C(=O)(c1c(OC)cc(c(Cl)c1)N)NC2C(OC)CN(CCCOc3ccc(F)cc3)CC2,C(=O)(c1c(OC)cc(c(Cl)c1)N)NC2C(OC)CN(CCCOc3ccc(F)cc3)CC2,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,465.95552999999995,0,,yes,yes,1,1.0,1,WD,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,CCC1CC(CCCCC2CCC(C)CC2)CCC1CC(C)C1CC(C)C(C)CC1CC,1,1,0
CHEMBL1760,DB00871,C(NCC(c1cc(O)cc(O)c1)O)(C)(C)C,C(NCC(c1cc(O)cc(O)c1)O)(C)(C)C,CC(C)(C)NCC(O)c1cc(O)cc(O)c1,225.28952999999998,0,,yes,yes,0,0.0,0,AD,CC(C)(C)NCC(O)c1cc(O)cc(O)c1,CC1CC(C)CC(C(C)CCC(C)(C)C)C1,0,0,0
CHEMBL417,DB00445,C(=O)([C@]1(O)Cc2c(c3C(=O)c4c(C(=O)c3c(c2[C@@H](O[C@@H]5O[C@H]([C@H](O)[C@@H](N)C5)C)C1)O)c(OC)ccc4)O)CO,C(=O)(C1(O)Cc2c(c3C(=O)c4c(C(=O)c3c(c2C(OC5OC(C(O)C(N)C5)C)C1)O)c(OC)ccc4)O)CO,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@@H](O)[C@H](C)O1,543.53093,3,Hb; Mw; NO,yes,yes,0,0.0,0,AD,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1,CCC1CCCC2C(C)C3C(C)C4CC(C)(C(C)CC)CC(CC5CC(C)C(C)C(C)C5)C4C(C)C3C(C)C12,0,0,0
CHEMBL750,DB00909,O=S(=O)(Cc1c2c(on1)cccc2)N,O=S(=O)(Cc1c2c(on1)cccc2)N,N=S(=O)(O)Cc1noc2ccccc12,212.22816,0,,yes,yes,0,0.0,0,AD,NS(=O)(=O)Cc1noc2ccccc12,CC(C)(C)CC1CCC2CCCCC21,0,0,0
CHEMBL2079587,DB06718,c12c(c[nH]n1)C[C@@]3([C@@H]4[C@H]([C@H]5[C@@]([C@@](O)(CC5)C)(CC4)C)CC[C@H]3C2)C,c12c(c[nH]n1)CC3(C4C(C5C(C(O)(CC5)C)(CC4)C)CCC3C2)C,C[C@]12Cc3c[nH]nc3C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,328.50094,0,,yes,yes,0,0.0,0,AD,CC12Cc3c[nH]nc3CC1CCC1C2CCC2(C)C1CCC2(C)O,CC12CC3CCCC3CC1CCC1C2CCC2(C)C1CCC2(C)C,0,0,0
CHEMBL1208155,DB11979,C(=O)(O)CCCN[C@H](c1ccccc1)CN2C(=O)C(c3c(F)c(OC)ccc3)=C(N(C2=O)Cc4c(C(F)(F)F)cccc4F)C,C(=O)(O)CCCNC(c1ccccc1)CN2C(=O)C(c3c(F)c(OC)ccc3)=C(N(C2=O)Cc4c(C(F)(F)F)cccc4F)C,COc1cccc(-c2c(C)n(Cc3c(F)cccc3C(F)(F)F)c(=O)n(C[C@H](NCCCC(=O)O)c3ccccc3)c2=O)c1F,631.6034,2,Mw; LP,yes,yes,0,0.0,0,AD,COc1cccc(-c2c(C)n(Cc3c(F)cccc3C(F)(F)F)c(=O)n(CC(NCCCC(=O)O)c3ccccc3)c2=O)c1F,CCC1CCCC(C2C(C)C(CC(CCCCC(C)C)C3CCCCC3)C(C)C(CC3C(C)CCCC3C(C)(C)C)C2C)C1C,0,0,0
CHEMBL549473,DB11327,S(Sc1[n+]([O-])cccc1)c2[n+]([O-])cccc2,S(Sc1[n+]([O-])cccc1)c2[n+]([O-])cccc2,[O-][N+]1=CC=CC=C1SSC1=CC=CC=[N+]1[O-],252.31496,0,,yes,yes,0,,0,AD,[O-][n+]1ccccc1SSc1cccc[n+]1[O-],CC1CCCCC1CCC1CCCCC1C,0,0,0
CHEMBL3707372,DB12026,C(=O)([C@]1(NC(=O)[C@H]2N3C(=O)[C@H](C(C)(C)C)NC(=O)O[C@H]4[C@@H](C4)CCCCC(F)(F)c5c(nc6c(n5)ccc(OC)c6)O[C@H]([C@H]2CC)C3)[C@H](C(F)F)C1)NS(=O)(=O)C7(CC7)C,C(=O)(C1(NC(=O)C2N3C(=O)C(C(C)(C)C)NC(=O)OC4C(C4)CCCCC(F)(F)c5c(nc6c(n5)ccc(OC)c6)OC(C2CC)C3)C(C(F)F)C1)NS(=O)(=O)C7(CC7)C,CC[C@H]1[C@@H](C(=O)N[C@]2(C(=O)NS(=O)(=O)C3(C)CC3)C[C@H]2C(C)C)N2C[C@@H]1Oc1nc3cc(OC)ccc3nc1C(F)(F)CCCC[C@@H]1C[C@H]1OC(=O)N[C@@H](C(C)(C)C)C2=O,868.9508400000001,2,Mw; NO,yes,yes,0,0.0,0,AD,CCC1C2CN(C(=O)C(C(C)(C)C)NC(=O)OC3CC3CCCCC(F)(F)c3nc4ccc(OC)cc4nc3O2)C1C(=O)NC1(C(=O)NS(=O)(=O)C2(C)CC2)CC1C(F)F,CCC1CCC2CC3C(CC2C1)CC1CC(C(C)C(C(C)(C)C)CC(C)CC2CC2CCCCC3(C)C)C(C(C)CC2(C(C)CC(C)(C)C3(C)CC3)CC2C(C)C)C1CC,0,0,0
CHEMBL918,DB01121,C(=O)(NC(=O)N)Cc1ccccc1,C(=O)(NC(=O)N)Cc1ccccc1,NC(=O)NC(=O)Cc1ccccc1,178.1918,0,,yes,yes,0,0.0,0,AD,NC(=O)NC(=O)Cc1ccccc1,CC(C)CC(C)CC1CCCCC1,0,0,0
CHEMBL2106915,,O(c1c(OC)cc2c(c1)C(N(CC2)C)CCc3ccc(Cl)cc3)C,O(c1c(OC)cc2c(c1)C(N(CC2)C)CCc3ccc(Cl)cc3)C,COc1cc2c(cc1OC)C(CCc1ccc(Cl)cc1)N(C)CC2,345.87178,0,,no,yes,,1.0,1,WD,COc1cc2c(cc1OC)C(CCc1ccc(Cl)cc1)N(C)CC2,CCC1CC2CCC(C)C(CCC3CCC(C)CC3)C2CC1CC,1,1,0
CHEMBL2110774,DB09007,C(OCCN(C)C)(c1ccc(Cl)cc1)(c2ccccc2)C,C(OCCN(C)C)(c1ccc(Cl)cc1)(c2ccccc2)C,CN(C)CCOC(C)(c1ccccc1)c1ccc(Cl)cc1,303.83423999999997,0,,yes,yes,1,0.0,0,DISCONT,CN(C)CCOC(C)(c1ccccc1)c1ccc(Cl)cc1,CC(C)CCCC(C)(C1CCCCC1)C1CCC(C)CC1,0,0,0
CHEMBL260538,,C(=O)(O[C@@]1(C(=O)C)[C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@@H](c5ccc(N(C)C)cc5)C2)CC1)C)C,C(=O)(OC1(C(=O)C)C2(C(C3C(=C4C(=CC(=O)CC4)CC3)C(c5ccc(N(C)C)cc5)C2)CC1)C)C,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,475.63219000000004,0,,no,yes,,0.0,0,,CC(=O)OC1(C(C)=O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C,CC(C)CC1(C(C)C)CCC2C3CCC4CC(C)CCC4C3C(C3CCC(C(C)C)CC3)CC21C,0,0,0
CHEMBL282052,DB04833,O=C1c2c(N=C(N1c3c(cccc3)C)C)cccc2,O=C1c2c(N=C(N1c3c(cccc3)C)C)cccc2,Cc1ccccc1-n1c(C)nc2ccccc2c1=O,250.30198,0,,yes,yes,1,1.0,0,WD,Cc1ccccc1-n1c(C)nc2ccccc2c1=O,CC1CCCCC1C1C(C)CC2CCCCC2C1C,1,0,0
CHEMBL1542,DB00993,O=[N+](c1c(Sc2c3c(nc[nH]3)ncn2)n(cn1)C)[O-],O=[N+](c1c(Sc2c3c(nc[nH]3)ncn2)n(cn1)C)[O-],Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,277.26538999999997,0,,yes,yes,0,0.0,0,AD,Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,CC(C)C1CCC(C)C1CC1CCCC2CCCC21,0,0,0
CHEMBL1148,DB00214,C(=O)(NS(=O)(=O)c1c(Nc2cc(ccc2)C)ccnc1)NC(C)C,C(=O)(NS(=O)(=O)c1c(Nc2cc(ccc2)C)ccnc1)NC(C)C,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,348.426,0,,yes,yes,0,0.0,0,AD,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,CC(C)CC(C)CC(C)(C)C1CCCCC1CC1CCCC(C)C1,0,0,0
CHEMBL177,DB00479,C(=O)([C@@H](O)CCN)N[C@H]1[C@H](O[C@H]2O[C@@H]([C@@H](O)[C@@H]([C@H]2O)N)CO)[C@@H](O)[C@H](O[C@H]3O[C@@H]([C@@H](O)[C@H](O)[C@H]3O)CN)[C@@H](N)C1,C(=O)(C(O)CCN)NC1C(OC2OC(C(O)C(C2O)N)CO)C(O)C(OC3OC(C(O)C(O)C3O)CN)C(N)C1,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,585.61261,3,Hb; Mw; NO,yes,yes,0,0.0,0,AD,NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,CCCC(C)C(C)CC1CC(C)C(CC2CC(CC)C(C)C(C)C2C)C(C)C1CC1CC(CC)C(C)C(C)C1C,0,0,0
CHEMBL2403238,DB11751,C(=O)(C1C(=O)C(=C2C(=O)N3[C@H](OC[C@@H]3C)CN2C=1)O)NCc4c(F)cc(F)cc4,C(=O)(C1C(=O)C(=C2C(=O)N3C(OCC3C)CN2C=1)O)NCc4c(F)cc(F)cc4,C[C@H]1CO[C@@H]2CN3C=C(C(=O)NCC4=CC=C(F)C=C4F)C(=O)C(O)=C3C(=O)N12,405.36028999999996,0,,yes,yes,0,,0,AD,CC1COC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,CC1CCC(CCC(C)C2CC3CC4CCC(C)C4C(C)C3C(C)C2C)C(C)C1,0,0,0
CHEMBL1614637,DB13337,C(=O)(C(Oc1ccccc1)C)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(S[C@@H]32)(C)C,C(=O)(C(Oc1ccccc1)C)NC2C(=O)N3C(C(=O)O)C(SC32)(C)C,CC(Oc1ccccc1)C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,364.4225,0,,yes,yes,0,0.0,0,AD,CC(Oc1ccccc1)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,CC(C)C1C2C(C)C(CC(C)C(C)CC3CCCCC3)C2CC1(C)C,0,0,0
CHEMBL288470,DB01424,N(C1C(=O)N(c2ccccc2)N(C=1C)C)(C)C,N(C1C(=O)N(c2ccccc2)N(C=1C)C)(C)C,Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,231.29928999999998,0,,yes,yes,1,1.0,1,WD,Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,CC(C)C1C(C)C(C)C(C2CCCCC2)C1C,1,1,0
