chembl_id,drugbank_id,canonical_smiles_ap,canonical_smiles_ap_nonstereo,original_smiles,mw_ap,rule_of_5,rule_of_5_label,in_drugbank,in_chembl,wd_drugbank,wd_chembl,wd_withdrawn,drugbank_three_class,standardized_smiles,scaffolds,wd_consensus_1,wd_consensus_2,wd_consensus_3
CHEMBL1180725,DB00782,C(=O)(OCC[N+](C(C)C)(C(C)C)C)C1c2c(Oc3c1cccc3)cccc2,C(=O)(OCC[N+](C(C)C)(C(C)C)C)C1c2c(Oc3c1cccc3)cccc2,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C,368.4993,0,,yes,yes,0,0.0,0,AD,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C,CC(CCCC(C)(C(C)C)C(C)C)C1C2CCCCC2CC2CCCCC21,0,0,0
CHEMBL2104415,DB11431,C(=C/C(C)C)(\[C@H]1O[C@]2(O[C@@H]3C/C=C(/C[C@H](/C=C/C=C4/[C@@]5(O)[C@H](C(=O)O[C@H](C2)C3)C=C([C@@H](O)[C@H]5OC/4)C)C)\C)C/C(=N\OC)/[C@@H]1C)/C,C(=CC(C)C)(C1OC2(OC3CC=C(CC(C=CC=C4C5(O)C(C(=O)OC(C2)C3)C=C(C(O)C5OC4)C)C)C)CC(=NOC)C1C)C,CO/N=C1\C[C@]2(C[C@@H]3C[C@@H](C/C=C(\C)C[C@@H](C)/C=C/C=C4\CO[C@@H]5[C@H](O)C(C)=C[C@@H](C(=O)O3)[C@]45O)O2)O[C@H](/C(C)=C/C(C)C)[C@H]1C,639.83501,1,Mw,yes,yes,0,0.0,0,AD,CO/N=C1\C[C@]2(C[C@@H]3C[C@@H](C/C=C(\C)C[C@@H](C)/C=C/C=C4\CO[C@@H]5[C@H](O)C(C)=C[C@@H](C(=O)O3)[C@]45O)O2)O[C@H](/C(C)=C/C(C)C)[C@H]1C,CCCC1CC2(CC3CCC(C)CC(C)CCCC4CCC5C(C)C(C)CC(C(C)CC(C3)C2)C54C)CC(C(C)CC(C)C)C1C,0,0,0
CHEMBL1495,DB00383,C(C(c1ccccc1)(O)C2CCCCC2)(=O)OCC3=NCCCN3C,C(C(c1ccccc1)(O)C2CCCCC2)(=O)OCC3=NCCCN3C,CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1,344.45676000000003,0,,yes,yes,0,0.0,0,AD,CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1,CC1CCCCC1CCC(C)C(C)(C1CCCCC1)C1CCCCC1,0,0,0
CHEMBL1754,DB00561,O=C1C(c2ccccc2)(c3ccccc3)C(CCN4CCOCC4)CN1CC,O=C1C(c2ccccc2)(c3ccccc3)C(CCN4CCOCC4)CN1CC,CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O,378.5177,0,,yes,yes,0,0.0,0,AD,CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O,CCC1CC(CCC2CCCCC2)C(C2CCCCC2)(C2CCCCC2)C1C,0,0,0
CHEMBL959,DB00478,C12(C(N)C)CC3CC(C1)CC(C2)C3,C12(C(N)C)CC3CC(C1)CC(C2)C3,CC(N)C12CC3CC(CC(C3)C1)C2,179.30727,0,,yes,yes,0,0.0,0,AD,CC(N)C12CC3CC(CC(C3)C1)C2,CC(C)C12CC3CC(CC(C3)C1)C2,0,0,0
CHEMBL1531,DB00294,C([C@]1([C@@]2([C@H]([C@H]3[C@H](C(=C)C2)[C@@H]4C(=CC(=O)CC4)CC3)CC1)CC)O)#C,C(C1(C2(C(C3C(C(=C)C2)C4C(=CC(=O)CC4)CC3)CC1)CC)O)#C,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3C(=C)C[C@@]21CC,324.46616,1,LP,yes,yes,0,0.0,0,AD,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3C(=C)C[C@@]21CC,CCC1(C)CCC2C3CCC4CC(C)CCC4C3C(C)CC21CC,0,0,0
CHEMBL540445,DB13063,O=C1C([C@H]2[C@H](O1)[C@H]3[C@](O3)(CC/C=C(/CC2)\C)C)=C,O=C1C(C2C(O1)C3C(O3)(CCC=C(CC2)C)C)=C,C\C1=C/CC[C@@]2(C)O[C@H]2[C@H]2OC(=O)C(=C)[C@@H]2CC1,248.3241,0,,yes,yes,0,,0,AD,C=C1C(=O)O[C@H]2[C@H]1CC/C(C)=C/CC[C@@]1(C)O[C@@H]21,CC1CC2C(CCC(C)CCCC3(C)CC23)C1C,0,0,0
CHEMBL203266,DB09069,O(c1c(OC)c(ccc1OC)CN2CCNCC2)C,O(c1c(OC)c(ccc1OC)CN2CCNCC2)C,COc1ccc(CN2CCNCC2)c(OC)c1OC,266.34234,0,,yes,yes,0,0.0,0,AD,COc1ccc(CN2CCNCC2)c(OC)c1OC,CCC1CCC(CC2CCCCC2)C(CC)C1CC,0,0,0
CHEMBL106258,DB01490,C1(=NCC(c2ccccc2)O1)N,C1(=NCC(c2ccccc2)O1)N,NC1=NCC(O1)C1=CC=CC=C1,162.1924,0,,yes,yes,experimental; illicit,,1,,NC1=NCC(c2ccccc2)O1,CC1CCC(C2CCCCC2)C1,1,0,0
CHEMBL285674,DB01215,Clc1cc2C(c3ccccc3)=NCc4nncn4-c2cc1,Clc1cc2C(c3ccccc3)=NCc4nncn4-c2cc1,Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2,294.74507,0,,yes,yes,0,0.0,0,AD,Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2,CC1CCC2C3CCCC3CCC(C3CCCCC3)C2C1,0,0,0
CHEMBL142703,DB04876,C(#N)[C@H]1N(C(=O)CNC23CC4(O)CC(C2)CC(C3)C4)CCC1,C(#N)C1N(C(=O)CNC23CC4(O)CC(C2)CC(C3)C4)CCC1,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,303.40685,0,,yes,yes,0,0.0,0,AD,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCC1CCCC1C(C)CCC12CC3CC(CC(C)(C3)C1)C2,0,0,0
CHEMBL7010,DB01463,c1(ccccc1)C2C(NCC)C3CC2CC3,c1(ccccc1)C2C(NCC)C3CC2CC3,CCNC1C2CCC(C2)C1C1=CC=CC=C1,215.34057,0,,yes,yes,1,,0,DISCONT,CCNC1C2CCC(C2)C1c1ccccc1,CCCC1C2CCC(C2)C1C1CCCCC1,0,0,0
CHEMBL1675,,C(=O)(OC/C=C(/C=C/C=C(/C=C/C1=C(CCCC1(C)C)C)\C)\C)CCCCCCCCCCCCCCC,C(=O)(OCC=C(C=CC=C(C=CC1=C(CCCC1(C)C)C)C)C)CCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,524.8766,2,Mw; LP,no,yes,,0.0,0,,CCCCCCCCCCCCCCCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,CCCCCCCCCCCCCCCC(C)CCCC(C)CCCC(C)CCC1C(C)CCCC1(C)C,0,0,0
CHEMBL1071,DB00991,C(=O)(O)CCc1nc(c(-c2ccccc2)o1)-c3ccccc3,C(=O)(O)CCc1nc(c(-c2ccccc2)o1)-c3ccccc3,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,293.32425,0,,yes,yes,0,0.0,0,AD,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,CC(C)CCC1CC(C2CCCCC2)C(C2CCCCC2)C1,0,0,0
CHEMBL2104445,DB13711,O=C1c2c(c(OCC)c(OCC)c(OCC)c2N)C(O1)C3c4c(OC)c5c(OCO5)cc4CCN3C,O=C1c2c(c(OCC)c(OCC)c(OCC)c2N)C(O1)C3c4c(OC)c5c(OCO5)cc4CCN3C,CCOc1c(N)c2c(c(OCC)c1OCC)C(C1c3c(cc4c(c3OC)OCO4)CCN1C)OC2=O,500.55224000000004,1,Mw,yes,yes,0,0.0,0,AD,CCOc1c(N)c2c(c(OCC)c1OCC)C(C1c3c(cc4c(c3OC)OCO4)CCN1C)OC2=O,CCCC1C(C)C2C(C)CC(C3C(C)CCC4CC5CCCC5C(CC)C43)C2C(CCC)C1CCC,0,0,0
CHEMBL741,DB00555,Clc1c(Cl)cccc1-c2c(nc(nn2)N)N,Clc1c(Cl)cccc1-c2c(nc(nn2)N)N,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,256.09519,0,,yes,yes,0,0.0,0,AD,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,CC1CCC(C2CCCC(C)C2C)C(C)C1,0,0,0
CHEMBL37858,DB11491,C(=O)(C1C(=O)c2c(N(c3ccc(F)cc3)C=1)cc(c(F)c2)N4CCNCC4)O,C(=O)(C1C(=O)c2c(N(c3ccc(F)cc3)C=1)cc(c(F)c2)N4CCNCC4)O,OC(=O)C1=CN(C2=CC=C(F)C=C2)C2=CC(N3CCNCC3)=C(F)C=C2C1=O,385.37259,0,,yes,yes,1,,0,DISCONT,O=C(O)c1cn(-c2ccc(F)cc2)c2cc(N3CCNCC3)c(F)cc2c1=O,CC1CCC(C2CC(C(C)C)C(C)C3CC(C)C(C4CCCCC4)CC23)CC1,0,0,0
CHEMBL2010601,DB08820,C(=O)(C1C(=O)c2c(cccc2)NC=1)Nc3c(C(C)(C)C)cc(C(C)(C)C)c(O)c3,C(=O)(C1C(=O)c2c(cccc2)NC=1)Nc3c(C(C)(C)C)cc(C(C)(C)C)c(O)c3,CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O,392.50116,0,,yes,yes,0,0.0,0,AD,CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O,CC(CC1CC(C)C(C(C)(C)C)CC1C(C)(C)C)C1CCC2CCCCC2C1C,0,0,0
CHEMBL25,DB00945,C(=O)(Oc1c(C(=O)O)cccc1)C,C(=O)(Oc1c(C(=O)O)cccc1)C,CC(=O)Oc1ccccc1C(=O)O,180.16126,0,,yes,yes,0,0.0,0,AD,CC(=O)Oc1ccccc1C(=O)O,CC(C)CC1CCCCC1C(C)C,0,0,0
CHEMBL1051,DB00654,C(=O)(OC(C)C)CCC/C=C\C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1CC[C@@H](O)CCc2ccccc2,C(=O)(OC(C)C)CCCC=CCC1C(O)CC(O)C1CCC(O)CCc2ccccc2,CC(C)OC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1CC[C@@H](O)CCc1ccccc1,432.6044,0,,yes,yes,0,0.0,0,AD,CC(C)OC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1CC[C@@H](O)CCc1ccccc1,CC(C)CC(C)CCCCCCC1C(C)CC(C)C1CCC(C)CCC1CCCCC1,0,0,0
CHEMBL25719,DB14183,C(=CCC/C(=C/CO)/C)(C)C,C(=CCO)(CCC=C(C)C)C,CC(C)=CCC\C(C)=C\CO,154.25386,0,,yes,yes,0,,0,AD,CC(C)=CCC/C(C)=C/CO,CCCC(C)CCCC(C)C,0,0,0
CHEMBL2105695,DB12095,C(=O)(OCC)[C@H](Cc1ccc(-c2nc(nc(O[C@@H](C(F)(F)F)c3c(-n4nc(cc4)C)cc(Cl)cc3)c2)N)cc1)N,C(=O)(OCC)C(Cc1ccc(-c2nc(nc(OC(C(F)(F)F)c3c(-n4nc(cc4)C)cc(Cl)cc3)c2)N)cc1)N,CCOC(=O)[C@@H](N)Cc1ccc(-c2cc(O[C@H](c3ccc(Cl)cc3-n3ccc(C)n3)C(F)(F)F)nc(N)n2)cc1,574.99352,1,Mw,yes,yes,0,0.0,0,AD,CCOC(=O)[C@@H](N)Cc1ccc(-c2cc(O[C@H](c3ccc(Cl)cc3-n3ccc(C)n3)C(F)(F)F)nc(N)n2)cc1,CCCC(C)C(C)CC1CCC(C2CC(C)CC(CC(C3CCC(C)CC3C3CCC(C)C3)C(C)(C)C)C2)CC1,0,0,0
CHEMBL132530,DB08905,O=C1C(=C2[C@@]([C@@H]3[C@H]([C@H]4[C@@](C(=O)CC4)(CC3)C)CC2)(CC1)C)O,O=C1C(=C2C(C3C(C4C(C(=O)CC4)(CC3)C)CC2)(CC1)C)O,C[C@]12CC[C@H]3[C@@H](CCC4=C(O)C(=O)CC[C@@]43C)[C@@H]1CCC2=O,302.41632000000004,0,,yes,yes,1,0.0,0,DISCONT,C[C@]12CC[C@H]3[C@@H](CCC4C(=O)C(=O)CC[C@@]43C)[C@@H]1CCC2=O,CC1CCC2(C)C(CCC3C4CCC(C)C4(C)CCC32)C1C,0,0,0
CHEMBL3112741,DB12377,C(=O)(NC1CCNCC1)[C@H]2[N@@]3C(=O)N(OS(=O)(=O)O)[C@@H](C3)CC2,C(=O)(NC1CCNCC1)C2N3C(=O)N(OS(=O)(=O)O)C(C3)CC2,O=C(NC1CCNCC1)[C@@H]1CC[C@@H]2CN1C(=O)N2OS(=O)(=O)O,348.3798,0,,yes,yes,0,0.0,0,AD,O=C(NC1CCNCC1)[C@@H]1CC[C@@H]2CN1C(=O)N2OS(=O)(=O)O,CC(CC1CCCCC1)C1CCC2CC1C(C)C2CC(C)(C)C,0,0,0
CHEMBL839,DB00521,C(NCC(O)COc1c2c(ccc1)NC(=O)CC2)(C)(C)C,C(NCC(O)COc1c2c(ccc1)NC(=O)CC2)(C)(C)C,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,292.38048,0,,yes,yes,0,0.0,0,AD,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,CC(CCC1CCCC2CC(C)CCC12)CCC(C)(C)C,0,0,0
CHEMBL452630,DB15916,O(c1ccc(/C=C/C)cc1)C,O(c1ccc(C=CC)cc1)C,COC1=CC=C(\C=C\C)C=C1,148.20604,0,,yes,yes,0,,0,AD,C/C=C/c1ccc(OC)cc1,CCC1CCC(CCC)CC1,0,0,0
CHEMBL95,DB00382,c1(c2c(nc3c1CCCC3)cccc2)N,c1(c2c(nc3c1CCCC3)cccc2)N,Nc1c2c(nc3ccccc13)CCCC2,198.26928,0,,yes,yes,1,0.0,0,DISCONT,Nc1c2c(nc3ccccc13)CCCC2,CC1C2CCCCC2CC2CCCCC21,0,0,0
CHEMBL427,DB00888,N(CCCl)(CCCl)C,N(CCCl)(CCCl)C,CN(CCCl)CCCl,156.05587,0,,yes,yes,0,0.0,0,AD,CN(CCCl)CCCl,CCCC(C)CCC,0,0,0
CHEMBL189963,DB09073,C(=O)(C1C(=O)N(c2c(C=1C)cnc(n2)Nc3ncc(N4CCNCC4)cc3)C5CCCC5)C,C(=O)(C1C(=O)N(c2c(C=1C)cnc(n2)Nc3ncc(N4CCNCC4)cc3)C5CCCC5)C,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,447.54323,0,,yes,yes,0,0.0,0,AD,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,CC(C)C1C(C)C2CCC(CC3CCC(C4CCCCC4)CC3)CC2C(C2CCCC2)C1C,0,0,0
CHEMBL1689772,DB12455,C(=O)(C1C(=O)[C@]2(C(=C3C(=O)c4c(c(cc(N(C)C)c4C[C@H]3C[C@H]2[C@H](N(C)C)C=1O)CNCC(C)(C)C)O)O)O)N,C(=O)(C1C(=O)C2(C(=C3C(=O)c4c(c(cc(N(C)C)c4CC3CC2C(N(C)C)C=1O)CNCC(C)(C)C)O)O)O)N,CN(C)c1cc(CNCC(C)(C)C)c(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,556.6633,3,Hb; Mw; NO,yes,yes,0,0.0,0,AD,CN(C)c1cc(CNCC(C)(C)C)c(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(=O)C(C(N)=O)C(=O)[C@@]3(O)C(=O)C1C2=O,CC(C)C1CC(CCCC(C)(C)C)C(C)C2C(C)C3C(CC12)CC1C(C(C)C)C(C)C(C(C)C)C(C)C1(C)C3C,0,0,0
CHEMBL93077,DB08925,C(=O)(NO)CS(=O)C(c1ccccc1)c2ccccc2,C(=O)(NO)CS(=O)C(c1ccccc1)c2ccccc2,O=C(C[S+]([O-])C(c1ccccc1)c1ccccc1)NO,289.35495,0,,yes,yes,1,,0,DISCONT,O=C(C[S+]([O-])C(c1ccccc1)c1ccccc1)NO,CCC(C)CC(C)C(C1CCCCC1)C1CCCCC1,0,0,0
CHEMBL1096,DB01025,C(=O)(c1c(nc2c(C(=O)c3c(O2)ccc(C(C)C)c3)c1)N)O,C(=O)(c1c(nc2c(C(=O)c3c(O2)ccc(C(C)C)c3)c1)N)O,CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,298.30017999999995,0,,yes,yes,1,0.0,0,DISCONT,CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,CC(C)C1CCC2CC3CC(C)C(C(C)C)CC3C(C)C2C1,0,0,0
CHEMBL566534,DB06697,O([C@H]1O[C@H]2[C@@]34OO[C@@](O2)(CC[C@H]3[C@@H](CC[C@H]4[C@H]1C)C)C)C,O(C1OC2C34OOC(O2)(CCC3C(CCC4C1C)C)C)C,CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@]42OO3,298.38182,0,,yes,yes,0,0.0,0,AD,CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@]42OO3,CCC1CC2CC3(C)CCC4C(C)CCC(C1C)C24CC3,0,0,0
CHEMBL2110732,DB11963,C(=O)(/C=C/CN1CCCCC1)Nc2c(OC)cc3c(c(ncn3)Nc4cc(Cl)c(F)cc4)c2,C(=O)(C=CCN1CCCCC1)Nc2c(OC)cc3c(c(ncn3)Nc4cc(Cl)c(F)cc4)c2,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,469.94935,0,,yes,yes,0,0.0,0,AD,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,CCC1CC2CCCC(CC3CCC(C)C(C)C3)C2CC1CC(C)CCCC1CCCCC1,0,0,0
CHEMBL1752,DB00651,O=C1c2c(ncn2CC(O)CO)N(C(=O)N1C)C,O=C1c2c(ncn2CC(O)CO)N(C(=O)N1C)C,Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,254.24697999999998,0,,yes,yes,0,0.0,0,AD,Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,CCC(C)CC1CCC2C(C)C(C)C(C)C(C)C12,0,0,0
CHEMBL1377,DB01131,C(=N)(NC(=N)NC(C)C)Nc1ccc(Cl)cc1,C(=N)(NC(=N)NC(C)C)Nc1ccc(Cl)cc1,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1,253.73612000000003,0,,yes,yes,0,0.0,0,AD,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1,CC(C)CC(C)CC(C)CC1CCC(C)CC1,0,0,0
CHEMBL1436,DB01112,C(/C(=N\OC)/c1occc1)(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(COC(=O)N)CS[C@@H]32,C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(=O)N)CSC21)(=NOC)c3occc3,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,424.39112,1,NO,yes,yes,0,0.0,0,AD,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,CCCC(C(C)CC1C(C)C2C1CCC(CCC(C)C)C2C(C)C)C1CCCC1,0,0,0
CHEMBL1623992,,C(=O)(OC1CN(CC)CCC1)C(c2ccccc2)c3ccccc3,C(=O)(OC1CN(CC)CCC1)C(c2ccccc2)c3ccccc3,CCN1CCCC(OC(=O)C(c2ccccc2)c2ccccc2)C1,323.43785,0,,no,yes,,0.0,0,,CCN1CCCC(OC(=O)C(c2ccccc2)c2ccccc2)C1,CCC1CCCC(CC(C)C(C2CCCCC2)C2CCCCC2)C1,0,0,0
CHEMBL932,DB00975,N(c1nc2c(c(n1)N3CCCCC3)nc(N(CCO)CCO)nc2N4CCCCC4)(CCO)CCO,N(c1nc2c(c(n1)N3CCCCC3)nc(N(CCO)CCO)nc2N4CCCCC4)(CCO)CCO,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,504.6364,2,Mw; NO,yes,yes,0,0.0,0,AD,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,CCCC(CCC)C1CC(C2CCCCC2)C2CC(C(CCC)CCC)CC(C3CCCCC3)C2C1,0,0,0
CHEMBL1201758,DB04890,C(=O)(O)CCCN1CCC(OC(c2ncccc2)c3ccc(Cl)cc3)CC1,C(=O)(O)CCCN1CCC(OC(c2ncccc2)c3ccc(Cl)cc3)CC1,O=C(O)CCCN1CCC(O[C@@H](c2ccc(Cl)cc2)c2ccccn2)CC1,388.89695,0,,yes,yes,0,0.0,0,AD,O=C(O)CCCN1CCC(O[C@@H](c2ccc(Cl)cc2)c2ccccn2)CC1,CC(C)CCCC1CCC(CC(C2CCCCC2)C2CCC(C)CC2)CC1,0,0,0
CHEMBL557555,DB09064,C(C(Oc1ccc(cc1)C2C(Cl)(Cl)C2)(C)C)(=O)O,C(C(Oc1ccc(cc1)C2C(Cl)(Cl)C2)(C)C)(=O)O,CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O,289.16008,0,,yes,yes,0,0.0,1,AD,CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O,CC(C)C(C)(C)CC1CCC(C2CC2(C)C)CC1,1,0,0
CHEMBL1180003,,[N+](CCCCCCCCCCCCCC)(C)(C)C,[N+](CCCCCCCCCCCCCC)(C)(C)C,CCCCCCCCCCCCCC[N+](C)(C)C,256.49826,0,,no,yes,,0.0,0,,CCCCCCCCCCCCCC[N+](C)(C)C,CCCCCCCCCCCCCCC(C)(C)C,0,0,0
CHEMBL1200538,DB14649,C(=O)(OCC(=O)[C@@]1([C@@]2([C@H]([C@H]3[C@@](F)([C@@]4(C(=CC(=O)C=C4)CC3)C)[C@@H](O)C2)C[C@@H]1C)C)O)C,C(=O)(OCC(=O)C1(C2(C(C3C(F)(C4(C(=CC(=O)C=C4)CC3)C)C(O)C2)CC1C)C)O)C,CC(=O)OCC(=O)[C@@]1(O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,434.50827000000004,0,,yes,yes,0,0.0,0,AD,CC(=O)OCC(=O)[C@@]1(O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CC(C)CCC(C)C1(C)C(C)CC2C3CCC4CC(C)CCC4(C)C3(C)C(C)CC21C,0,0,0
CHEMBL1334860,DB14638,C(N(c1ccc(OC(=O)c2occc2)cc1)C)(=O)C(Cl)Cl,C(N(c1ccc(OC(=O)c2occc2)cc1)C)(=O)C(Cl)Cl,CN(C(=O)C(Cl)Cl)c1ccc(OC(=O)c2ccco2)cc1,328.15337,0,,yes,yes,0,0.0,0,AD,CN(C(=O)C(Cl)Cl)c1ccc(OC(=O)c2ccco2)cc1,CC(C)C(C)C(C)C1CCC(CC(C)C2CCCC2)CC1,0,0,0
CHEMBL2105002,DB08944,C([C@@](c1ccccc1)(C(C)C)C[C@@H](N(C)C)C)#N,C(C(c1ccccc1)(C(C)C)CC(N(C)C)C)#N,CC(CC(C#N)(c1ccccc1)C(C)C)N(C)C,244.38227999999998,0,,yes,yes,1,0.0,0,DISCONT,CC(CC(C#N)(c1ccccc1)C(C)C)N(C)C,CCC(CC(C)C(C)C)(C(C)C)C1CCCCC1,0,0,0
CHEMBL62193,DB06150,O=S(=O)(c1ccc(cc1)N)Nc2nc(OC)nc(OC)c2,O=S(=O)(c1ccc(cc1)N)Nc2nc(OC)nc(OC)c2,COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,310.33317999999997,0,,yes,yes,0,1.0,1,WD,COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,CCC1CC(CC)CC(CC(C)(C)C2CCC(C)CC2)C1,1,1,0
CHEMBL1722501,DB13331,O=C1C(C(=O)NC=C1)(CC)CC,O=C1C(C(=O)NC=C1)(CC)CC,CCC1(CC)C(=O)NC=CC1=O,167.20901,0,,yes,yes,experimental,,1,,CCC1(CC)C(=O)C=CNC1=O,CCC1(CC)C(C)CCCC1C,1,0,0
CHEMBL1946170,DB08896,C(=O)(c1nccc(Oc2cc(F)c(NC(=O)Nc3cc(C(F)(F)F)c(Cl)cc3)cc2)c1)NC,C(=O)(c1nccc(Oc2cc(F)c(NC(=O)Nc3cc(C(F)(F)F)c(Cl)cc3)cc2)c1)NC,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,482.82425,0,,yes,yes,0,0.0,0,AD,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,CCC(C)C1CCCC(CC2CCC(CC(C)CC3CCC(C)C(C(C)(C)C)C3)C(C)C2)C1,0,0,0
CHEMBL1455,DB00488,N(c1nc(N(C)C)nc(N(C)C)n1)(C)C,N(c1nc(N(C)C)nc(N(C)C)n1)(C)C,CN(C)c1nc(N(C)C)nc(N(C)C)n1,210.28356000000002,0,,yes,yes,0,0.0,0,AD,CN(C)c1nc(N(C)C)nc(N(C)C)n1,CC(C)C1CC(C(C)C)CC(C(C)C)C1,0,0,0
CHEMBL231779,DB06605,C(=O)(c1c2c(C(=O)N(c3ccc(N4C(=O)CCCC4)cc3)CC2)n(-c5ccc(OC)cc5)n1)N,C(=O)(c1c2c(C(=O)N(c3ccc(N4C(=O)CCCC4)cc3)CC2)n(-c5ccc(OC)cc5)n1)N,COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,459.50785,0,,yes,yes,0,0.0,0,AD,COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,CCC1CCC(C2CC(C(C)C)C3CCC(C4CCC(C5CCCCC5C)CC4)C(C)C23)CC1,0,0,0
CHEMBL13766,DB11359,O(c1c(O)cccc1)C,O(c1c(O)cccc1)C,COC1=C(O)C=CC=C1,124.14026000000001,0,,yes,yes,0,,0,AD,COc1ccccc1O,CCC1CCCCC1C,0,0,0
CHEMBL184,DB00787,O=C1c2c(n(cn2)COCCO)NC(=N1)N,O=C1c2c(n(cn2)COCCO)NC(=N1)N,Nc1nc(O)c2ncn(COCCO)c2n1,225.20817000000002,0,,yes,yes,0,0.0,0,AD,Nc1nc2c(ncn2COCCO)c(=O)[nH]1,CCCCCC1CCC2C(C)CC(C)CC12,0,0,0
