,Tox_hERG,Tox_tox21_SR-MMP,Tox_tox21_SR-HSE,ADME_PPBR_AZ,Tox_Carcinogens_Lagunin,ADME_CYP2D6_Veith,Tox_DILI,Tox_tox21_NR-PPAR-gamma,ADME_Bioavailability_Ma,ADME_CYP2D6_CarbonMangels,Tox_tox21_NR-AR-LBD,ADME_Clearance_Hepatocyte_AZ,Tox_tox21_SR-ATAD5,ADME_Lipophilicity_AstraZeneca,ADME_CYP2C9_Veith,ADME_CYP3A4_Veith,ADME_Half_Life_Obach,Tox_tox21_NR-ER-LBD,ADME_CYP2C19_Veith,Tox_tox21_NR-Aromatase,Tox_tox21_SR-ARE,Tox_ClinTox,ADME_VDss_Lombardo,ADME_BBB_Martins,Tox_LD50_Zhu,ADME_Solubility_AqSolDB,ADME_Caco2_Wang,ADME_CYP3A4_Substrate_CarbonMangels,Tox_AMES,ADME_CYP1A2_Veith,Tox_tox21_NR-AR,Tox_tox21_NR-AhR,Tox_tox21_NR-ER,Tox_tox21_SR-p53,ADME_HIA_Hou,Tox_skin_reaction,ADME_Pgp_Broccatelli,smiles,chembl_id,withdrawn
884,-1.5168429613113403,0.9998735189437866,1.5664657354354858,70.18920135498047,-1.7858895063400269,2.2777719497680664,0.009216969832777977,1.1394660472869873,0.73028963804245,-1.0399705171585083,0.3218982219696045,29.787824630737305,-2.313222885131836,2.691115140914917,-1.517930269241333,0.39565154910087585,4.516528129577637,0.13138796389102936,-1.8854953050613403,0.8676171898841858,1.319993495941162,4.309666156768799,-0.3804120719432831,2.292572498321533,3.600553512573242,0.13520215451717377,-6.851415157318115,2.396881103515625,3.2829296588897705,-6.80987024307251,1.6605039834976196,2.9332594871520996,-0.0806041955947876,-0.3957933783531189,-5.219648361206055,-0.423453152179718,-0.5570823550224304,CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,CHEMBL880,0
885,-1.7488683462142944,2.0550520420074463,1.6536449193954468,70.14506530761719,-2.068244457244873,2.4363603591918945,0.40033042430877686,1.0921133756637573,0.38893288373947144,-3.5998175144195557,2.375751495361328,29.72441864013672,-1.2739499807357788,2.5404460430145264,-1.6642249822616577,0.8138784766197205,4.458057403564453,1.4076433181762695,-1.9751025438308716,0.7048273086547852,2.0277535915374756,4.080317497253418,-0.5315507054328918,2.223125696182251,3.8457400798797607,1.7787472009658813,-7.189996719360352,2.732410192489624,-0.8924516439437866,-8.008477210998535,2.1124985218048096,1.1523014307022095,0.647778332233429,0.43368661403656006,-5.272149085998535,-0.6338251829147339,-0.5985557436943054,CC=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1,CHEMBL3301800,0
886,-2.9306256771087646,0.09617693722248077,1.4310133457183838,70.13137817382812,-2.22710919380188,1.1058523654937744,-0.3860245943069458,0.9708264470100403,0.01981954276561737,-3.6734745502471924,1.632519245147705,29.56581687927246,-0.5876430869102478,2.1741139888763428,-2.827808141708374,-1.087951898574829,3.611176013946533,0.8005434274673462,-2.841376543045044,0.055254362523555756,1.4408632516860962,3.9251978397369385,-0.6173474192619324,2.194338321685791,3.981759548187256,-1.5466480255126953,-7.278524875640869,3.07895827293396,-3.0572359561920166,-9.120829582214355,2.09110951423645,-1.8948519229888916,-0.014536703936755657,-0.005317356437444687,-5.355248928070068,-0.5780865550041199,-0.740894079208374,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](C(=O)N(C)C)C3)[C@H](C)[C@H]12,CHEMBL127,0
887,-1.1339049339294434,3.122568368911743,1.9740849733352661,70.19850158691406,-1.6977897882461548,3.1520004272460938,1.4284496307373047,1.2529360055923462,1.0372111797332764,-1.3988498449325562,1.7409133911132812,29.929275512695312,-0.5590358376502991,3.3030757904052734,1.7331362962722778,2.530137777328491,6.337440013885498,1.3184173107147217,0.128660187125206,2.4009437561035156,1.9551829099655151,3.9779415130615234,0.5824822187423706,2.309187650680542,3.9187440872192383,0.005501986015588045,-6.781547546386719,2.654322624206543,0.17948520183563232,-2.71835994720459,1.954290747642517,5.629969596862793,0.8837565779685974,-0.16560958325862885,-5.099091529846191,-0.5790398120880127,-0.321541428565979,Cc1c(OCC(F)(F)F)ccnc1C[S@@+]([O-])c1nc2ccccc2[nH]1,CHEMBL1201863,0
888,-0.1420164853334427,2.9018590450286865,2.081624746322632,70.09088134765625,-2.0918591022491455,2.0044796466827393,0.782833456993103,1.2676317691802979,1.0038965940475464,-0.2608181834220886,2.533602237701416,30.023672103881836,0.1004616767168045,3.5182948112487793,1.4349682331085205,5.611694812774658,7.59143590927124,2.1037678718566895,0.47067248821258545,2.2591211795806885,1.8953876495361328,4.130626201629639,2.0873918533325195,2.336667060852051,3.452791929244995,-0.18954578042030334,-6.663846969604492,2.635695457458496,0.8028879165649414,-2.814178705215454,2.3929264545440674,3.0606865882873535,1.808386206626892,0.8243530988693237,-5.066155910491943,-0.7242189049720764,-0.12249715626239777,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,CHEMBL81,0
889,-0.6855770349502563,3.1428074836730957,1.905338168144226,70.32257843017578,-1.9491801261901855,2.93190860748291,0.47769051790237427,1.0995045900344849,0.9640284180641174,-0.8059635758399963,0.936504602432251,29.922786712646484,0.0406261645257473,3.0721254348754883,-1.505183219909668,2.148223400115967,6.4676361083984375,0.4957004189491272,-0.8705624938011169,2.066850423812866,2.172539234161377,3.9408388137817383,0.2754707336425781,2.410019636154175,3.8249406814575195,0.04954080656170845,-6.858184337615967,2.4765491485595703,4.009629249572754,-2.9400863647460938,1.9099828004837036,5.843762397766113,0.578189492225647,0.5673465728759766,-5.02550745010376,-0.39521193504333496,-0.5478653907775879,Clc1cccc(Cl)c1N=C1NCCN1,CHEMBL134,0
890,0.15944379568099976,2.205054759979248,1.7551754713058472,70.27643585205078,-2.342564105987549,2.0013203620910645,-0.776273250579834,1.034771203994751,0.9125437140464783,1.6484493017196655,1.7546411752700806,30.040992736816406,-0.7905047535896301,3.385270833969116,-1.3795273303985596,2.8407320976257324,7.722139358520508,1.539556622505188,-0.4097559154033661,1.9157862663269043,1.8091762065887451,3.8637561798095703,1.4386308193206787,2.486506223678589,3.4277594089508057,0.11230269074440002,-6.583730697631836,2.4964656829833984,-1.8191299438476562,-3.554521083831787,2.3911654949188232,2.4332082271575928,1.7211867570877075,0.23594354093074799,-4.950699329376221,-0.38845449686050415,-0.3359282910823822,c1ccc2c(c1)CCCC2C1=NCCN1,CHEMBL1266,0
891,-1.6400552988052368,1.0151481628417969,1.557369351387024,70.24826049804688,-1.6940464973449707,2.7235050201416016,-1.1433892250061035,1.1133116483688354,0.46691223978996277,-1.2901878356933594,0.1357460618019104,29.78260612487793,-1.2612972259521484,2.5551254749298096,-1.283954381942749,0.44657185673713684,4.727661609649658,0.39125943183898926,-1.5269156694412231,0.6511514186859131,0.7074740529060364,3.9559507369995117,-0.083242267370224,2.315209150314331,3.28104305267334,-2.544853925704956,-6.848753929138184,2.3872525691986084,-6.101115703582764,-6.519791126251221,1.565528392791748,-2.2672464847564697,0.21341408789157867,-1.373892903327942,-5.206234455108643,-0.3209277391433716,-0.557326078414917,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,CHEMBL897,0
892,-0.41701239347457886,1.4837998151779175,1.988633632659912,69.9936294555664,-2.139091968536377,3.5170702934265137,-2.047088146209717,1.1245734691619873,0.6234779953956604,2.114288806915283,1.1231497526168823,29.80475425720215,-2.1519737243652344,3.1523122787475586,-0.12346814572811127,2.357956886291504,5.991124629974365,0.9939392805099487,-0.14344467222690582,1.0911743640899658,1.5618621110916138,4.2856831550598145,1.0849957466125488,2.3526036739349365,3.3514328002929688,-0.06588859856128693,-6.4633331298828125,2.8107147216796875,-3.0612728595733643,-5.012546539306641,2.042231559753418,-1.6843271255493164,0.6294116377830505,-0.9668388366699219,-5.262851238250732,-0.37297892570495605,-0.3401534855365753,CCCCCCCCCCCCCCCC(=O)OCCC1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,CHEMBL2106439,0
893,-2.3628742694854736,1.0301709175109863,1.5861332416534424,70.15003204345703,-1.9822754859924316,2.179433822631836,0.06966765969991684,1.119608759880066,0.3708933889865875,-3.0373330116271973,1.5084284543991089,29.72713279724121,-0.5534456968307495,2.6721200942993164,-1.018862247467041,0.9216725826263428,4.5601806640625,0.9347392320632935,-1.2317631244659424,0.5864043831825256,1.351562738418579,4.037652015686035,-0.4489124119281769,2.2283191680908203,3.6904125213623047,0.25971826910972595,-7.013369560241699,3.2022807598114014,-0.6691959500312805,-7.545494079589844,1.8864476680755615,-1.2333927154541016,0.14297060668468475,-0.31316033005714417,-5.29646110534668,-0.5127744078636169,-0.5380070805549622,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,CHEMBL1428,0
894,-2.0249183177948,2.257411479949951,1.5319831371307373,70.26472473144531,-1.8348219394683838,1.307432770729065,1.0429980754852295,1.0918866395950317,0.5833503007888794,-4.852682113647461,0.6448682546615601,29.718761444091797,-1.3331142663955688,2.47882342338562,-1.5306918621063232,-0.06386352330446243,4.525356292724609,0.34969615936279297,-2.074413537979126,0.9484906196594238,1.7061322927474976,3.960101366043091,-0.50206059217453,2.269728183746338,3.8668816089630127,-1.1322650909423828,-7.112468242645264,2.285130023956299,-1.8205811977386475,-7.6955084800720215,1.8354262113571167,3.2016515731811523,-0.011416408233344555,-0.3522524833679199,-5.1996378898620605,-0.4790075421333313,-0.7177159786224365,CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,CHEMBL1532,0
895,-0.735708475112915,3.285006523132324,1.9512054920196533,70.22761535644531,-1.9875787496566772,2.8618240356445312,1.007624626159668,1.1899638175964355,0.9696629643440247,-1.2023823261260986,2.025714874267578,29.99911880493164,-0.05256831645965576,3.4124906063079834,1.2991217374801636,4.4529948234558105,7.360766410827637,1.942318320274353,0.15986022353172302,2.3803677558898926,1.991368293762207,3.8628292083740234,0.3952617347240448,2.350578784942627,3.6863937377929688,0.21026620268821716,-6.82673454284668,2.955974578857422,1.5373578071594238,-2.3375749588012695,2.1389551162719727,6.803898334503174,1.5610154867172241,0.6827690601348877,-5.036176681518555,-0.600669801235199,-0.2994338572025299,CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,CHEMBL451,0
896,-0.15990176796913147,2.5121583938598633,2.060441493988037,70.13189697265625,-2.1637122631073,2.8045668601989746,-0.3750559687614441,1.1561601161956787,0.9121149778366089,1.2666897773742676,1.788260579109192,29.93659019470215,-0.7284320592880249,3.336087226867676,0.5011194944381714,2.9622859954833984,6.881912708282471,1.620517373085022,0.10434230417013168,1.966731071472168,2.001072406768799,4.15818452835083,1.3902174234390259,2.378809690475464,3.544959545135498,0.3031318485736847,-6.610255241394043,2.6821134090423584,-1.528939962387085,-3.680384397506714,2.256525754928589,2.603297233581543,1.3178280591964722,0.26739612221717834,-5.102291107177734,-0.5283385515213013,-0.28982123732566833,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,CHEMBL567,0
897,-0.35181450843811035,2.189338445663452,1.81090247631073,70.02764129638672,-2.2093160152435303,3.0160415172576904,-0.5250342488288879,1.152855634689331,0.8099755048751831,0.83768630027771,1.947418451309204,29.885717391967773,-0.77459716796875,3.276601552963257,-0.13470561802387238,2.6947078704833984,6.850405693054199,1.7299988269805908,-0.45610693097114563,1.5397785902023315,1.829515814781189,4.246590614318848,0.770807147026062,2.316218137741089,3.570476770401001,1.5080128908157349,-6.730066299438477,2.777125120162964,-1.3400357961654663,-4.903870105743408,2.364940643310547,2.1583986282348633,1.3891096115112305,-0.02043117955327034,-5.184383392333984,-0.6586016416549683,-0.2925509214401245,CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(N)=O)CC2)cc1,CHEMBL3833319,0
898,-1.251336932182312,3.4968602657318115,1.9285099506378174,70.29796600341797,-2.0801632404327393,2.5083441734313965,2.264522075653076,1.1366392374038696,0.9173409342765808,-2.976717233657837,2.1196680068969727,29.82596778869629,0.4676930904388428,2.99692964553833,-0.505393385887146,1.134130835533142,5.9379048347473145,1.0645253658294678,-1.4488911628723145,1.8788317441940308,2.4116811752319336,4.08767032623291,0.2760299742221832,2.3437790870666504,4.146275520324707,-0.7520849108695984,-6.954383373260498,2.951354503631592,4.664897918701172,-6.31497049331665,2.112624168395996,6.953474044799805,0.11546003818511963,1.4073296785354614,-5.087165355682373,-0.5058495402336121,-0.5616998076438904,O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,CHEMBL760,0
899,-0.9007405638694763,1.7967853546142578,1.6704750061035156,70.12417602539062,-2.540546417236328,2.488415002822876,-1.8423880338668823,0.9713534116744995,0.24595406651496887,1.8791446685791016,2.910759449005127,29.75290298461914,-1.8288044929504395,2.9986801147460938,-1.633337378501892,0.7526935935020447,6.505396366119385,2.3626861572265625,-1.0730185508728027,1.0807918310165405,1.8614873886108398,3.82126522064209,1.2010140419006348,2.3879799842834473,3.529895305633545,-2.9045305252075195,-6.714935779571533,3.1546924114227295,-4.201244354248047,-6.8150763511657715,2.6616132259368896,-2.532428741455078,1.619215726852417,-0.7341120839118958,-5.194678783416748,-0.37657231092453003,-0.4834757149219513,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,CHEMBL1389,0
900,-1.9262325763702393,0.010649094358086586,0.806645929813385,70.24847412109375,-2.12371563911438,1.857347846031189,-3.3322532176971436,0.8547435998916626,-0.10471764951944351,1.1183799505233765,-0.4469526410102844,29.660781860351562,-2.1825528144836426,1.8384581804275513,-4.895623683929443,-3.4900248050689697,3.9092679023742676,0.15762139856815338,-3.207193613052368,-0.3302057981491089,0.19096411764621735,3.5095138549804688,-0.5652129650115967,2.3285412788391113,3.0105762481689453,-1.4709323644638062,-7.131692409515381,2.0102643966674805,-2.8335158824920654,-8.44660758972168,1.74579918384552,-3.397871255874634,0.20223724842071533,-1.4690513610839844,-5.2564520835876465,-0.2377087026834488,-0.7955344319343567,CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,CHEMBL1029,0
901,-1.151391625404358,2.6684460639953613,1.5160092115402222,70.29936218261719,-1.736755609512329,2.855956554412842,-0.24319936335086823,1.1323959827423096,0.7484050393104553,-1.7608000040054321,0.7339616417884827,29.901918411254883,-0.5138664245605469,2.723306894302368,-1.3935588598251343,0.4624271094799042,5.579258441925049,1.272485613822937,-1.8102312088012695,1.279310703277588,1.70975923538208,3.922483205795288,-0.16131071746349335,2.314387321472168,3.2231760025024414,-1.6769020557403564,-7.0324931144714355,1.9734300374984741,-0.4726804792881012,-5.898589611053467,1.804391860961914,4.441403388977051,1.2691611051559448,0.11812183260917664,-5.084383010864258,-0.5109878182411194,-0.48723074793815613,N[C@@H](Cc1c[nH]c2ccc(O)cc12)C(=O)O,CHEMBL350221,0
902,-1.2838852405548096,1.4401243925094604,1.4813283681869507,70.163818359375,-2.026803493499756,2.9197733402252197,-1.2757548093795776,1.0777761936187744,0.39624789357185364,-0.6340438723564148,1.3166592121124268,29.768095016479492,-1.5361171960830688,2.5993010997772217,-2.0272586345672607,0.42253124713897705,5.000768661499023,1.100337266921997,-1.9207996129989624,0.5315756797790527,1.410383701324463,4.068775177001953,-0.31711575388908386,2.2807698249816895,3.4036953449249268,-2.2352406978607178,-7.005792140960693,2.598764419555664,-4.9553608894348145,-7.240825653076172,1.9589190483093262,-1.588178038597107,0.7611804604530334,-0.3939289450645447,-5.247311115264893,-0.4983539581298828,-0.5261420607566833,C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,CHEMBL577,0
903,-0.6232863068580627,2.9736826419830322,2.0262949466705322,70.26189422607422,-1.937548041343689,2.8319451808929443,2.4535324573516846,1.155018925666809,1.0638493299484253,-1.1724238395690918,1.2425262928009033,29.964305877685547,0.8026646971702576,3.1615779399871826,-0.9550952315330505,2.116687059402466,5.761783599853516,0.1557440310716629,-0.9977126717567444,2.3928658962249756,2.2277779579162598,4.097332954406738,-0.024141384288668633,2.3848273754119873,4.157340049743652,-1.055655837059021,-6.840478420257568,2.2133305072784424,6.291893482208252,-1.7151345014572144,1.990267038345337,4.905722141265869,0.3342879116535187,1.1264313459396362,-5.016658306121826,-0.5087499618530273,-0.4696149230003357,Clc1ccc2nsnc2c1NC1=NCCN1,CHEMBL1079,0
904,-2.2644782066345215,-0.04593246430158615,1.089546799659729,70.04302215576172,-1.9698705673217773,2.0803463459014893,-1.7442028522491455,1.0057916641235352,0.21903011202812195,-0.73774653673172,-1.1359641551971436,29.64276885986328,-1.6243493556976318,2.293196201324463,-3.5758795738220215,-1.8791818618774414,4.328839302062988,0.27489909529685974,-2.708129644393921,-0.01798016019165516,-0.019086554646492004,4.017763137817383,-0.839847981929779,2.180678129196167,3.491605281829834,-1.526425838470459,-7.182648181915283,2.57006573677063,-6.651722431182861,-7.30656623840332,1.8000168800354004,-2.2172441482543945,0.12488009035587311,-1.739977478981018,-5.367903232574463,-0.6259585022926331,-0.6341533660888672,CC(O)CN(C)C.CC(O)CN(C)C.CC(O)CN(C)C.O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL3833405,0
905,-0.6436514854431152,2.4397053718566895,2.134746789932251,70.16327667236328,-1.8502367734909058,3.3982725143432617,-0.1394575834274292,1.2332432270050049,0.9932575225830078,-0.1923767477273941,1.1394000053405762,29.926713943481445,-0.441057413816452,3.394014358520508,1.58640456199646,3.2357912063598633,7.0450239181518555,1.6215132474899292,0.16358336806297302,2.1330883502960205,2.036120653152466,4.167513370513916,1.713379979133606,2.3356759548187256,3.505788564682007,-0.20141252875328064,-6.6574931144714355,2.9826302528381348,-0.37963414192199707,-3.1580119132995605,1.935591697692871,4.0259318351745605,0.9523769021034241,0.05595754086971283,-5.1092634201049805,-0.5646930932998657,-0.28548312187194824,CCCN(CCC)C(=O)Cc1c(-c2ccc(Cl)cc2)nc2ccc(Cl)cn12,CHEMBL54349,1
906,-1.24501371383667,1.7092790603637695,1.5585317611694336,70.19786071777344,-2.0013158321380615,2.5576844215393066,-0.32525360584259033,1.0905853509902954,0.5255493521690369,-0.6327902674674988,1.1044080257415771,29.792316436767578,-1.849751591682434,2.7558047771453857,-1.5575629472732544,0.7940085530281067,5.140481472015381,0.6834092140197754,-1.5946643352508545,0.7993908524513245,1.3020801544189453,4.0595221519470215,-0.27613428235054016,2.316558599472046,3.5866050720214844,-2.443183183670044,-6.899940490722656,2.485848903656006,-5.046203136444092,-6.963407516479492,1.9641633033752441,-1.1695939302444458,0.5800334215164185,-0.7795672416687012,-5.203096389770508,-0.43707597255706787,-0.5334168076515198,CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,CHEMBL1589,0
907,-1.1240602731704712,3.233067750930786,1.83351731300354,70.1660385131836,-1.7625548839569092,3.2882096767425537,1.360579252243042,1.2347389459609985,0.9743757843971252,-1.9753823280334473,1.534632682800293,29.867950439453125,-0.09024398028850555,3.074150323867798,0.4078456163406372,1.5409823656082153,5.9188642501831055,1.07979154586792,-0.8689978122711182,1.830089807510376,2.0127413272857666,4.203751564025879,0.4109436869621277,2.270977258682251,3.909769058227539,-0.15834248065948486,-6.929478168487549,2.616459608078003,3.6622509956359863,-4.41034460067749,1.9823541641235352,5.94277811050415,0.5925880074501038,0.6639198064804077,-5.154410362243652,-0.6676692366600037,-0.37057942152023315,Cn1cnc2c(F)c(Nc3ccc(Br)cc3F)c(C(=O)NOCCO)cc21,CHEMBL3187723,0
908,-3.4628326892852783,-1.0865957736968994,0.8480794429779053,70.41509246826172,-1.802956223487854,-0.5426780581474304,-2.38334321975708,0.8667345643043518,0.16037625074386597,-2.3393826484680176,0.0041437167674303055,29.600566864013672,-2.1141977310180664,1.802085041999817,-3.723869562149048,-4.168005466461182,4.000385761260986,-0.018647056072950363,-3.036175012588501,0.24391698837280273,-0.042084068059921265,3.0970966815948486,0.021839866414666176,2.4111359119415283,3.5673987865448,-1.687821388244629,-6.953293800354004,1.8184562921524048,-3.167907953262329,-8.24448013305664,1.5131628513336182,-3.569416046142578,-0.26108798384666443,-2.54343318939209,-5.156546115875244,0.016806745901703835,-1.013124704360962,C[C@]1(F)C[C@@](N)(C(=O)O)C1,CHEMBL3707268,0
909,-1.6344465017318726,1.568926215171814,1.694554090499878,70.30159759521484,-1.6781622171401978,2.7658770084381104,-1.701035737991333,1.096532940864563,0.6511449217796326,-1.375441074371338,-0.4655381441116333,29.856826782226562,-1.310785174369812,3.010687828063965,-0.9752300977706909,2.267038345336914,6.257991313934326,0.9315459728240967,-0.14760343730449677,1.325451374053955,0.8733010292053223,3.702226400375366,0.5579268336296082,2.3488097190856934,3.311657428741455,-2.0804901123046875,-6.840710639953613,3.032578706741333,-6.436862945556641,-4.576183319091797,1.5314866304397583,-1.5632137060165405,0.5524470806121826,-1.8506698608398438,-5.110861778259277,-0.37079858779907227,-0.5301469564437866,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,CHEMBL894,0
